site,visit,activity,date,time
CAMPROSMD1,4,transect,7/22/2016,8:33
CAMPROSMD1,4,takedown,7/22/2016,9:16
CAMPROSMD1,4,pointcount,7/22/2016,8:37
CAMPROSMD1,4,resight,7/22/2016,8:49
CAMPROSMD1,5,,,
CAMPROSMD1,6,,,
CLARCOLDC1,1,transect,6/24/2016,7:55
CLARCOLDC1,1,setup,6/24/2016,7:53
CLARCOLDC1,1,pointcount,6/24/2016,7:58
CLARCOLDC1,2,transect,7/1/2016,13:49
CLARCOLDC1,2,takedown,7/1/2016,13:53
CLARCOLDC1,2,resight,7/1/2016,13:56
CLARCOLDC1,3,transect,7/7/2016,7:24
CLARCOLDC1,3,setup,7/7/2016,7:29
CLARCOLDC1,3,pointcount,7/7/2016,7:48
CLARCOLDC1,4,transect,7/14/2016,10:41
CLARCOLDC1,4,takedown,7/14/2016,11:12
CLARCOLDC1,4,resight,7/14/2016,10:45
CLARCOLDC1,5,,,
CLARCOLDC1,6,,,
COLSKATMD1,1,transect,6/14/2016,14:38
COLSKATMD1,1,setup,6/14/2016,14:35
COLSKATMD1,1,pointcount,6/14/2016,14:42
COLSKATMD1,1,resight,6/14/2016,14:57
COLSKATMD1,2,transect,6/21/2016,14:28
COLSKATMD1,2,takedown,6/21/2016,14:33
COLSKATMD1,3,transect,7/12/2016,6:17
COLSKATMD1,3,setup,7/12/2016,6:35
COLSKATMD1,3,pointcount,7/12/2016,6:22
COLSKATMD1,4,transect,7/19/2016,11:38
COLSKATMD1,4,takedown,7/19/2016,12:20
COLSKATMD1,4,pointcount,7/19/2016,11:45
COLSKATMD1,4,resight,7/19/2016,11:56
COLSKATMD1,5,,,
COLSKATMD1,6,,,
EGANMARMD1,1,transect,6/10/2016,16:11
EGANMARMD1,1,setup,6/10/2016,15:54
EGANMARMD1,1,pointcount,6/10/2016,15:57
EGANMARMD1,1,resight,6/10/2016,16:18
EGANMARMD1,2,transect,6/17/2016,8:02
EGANMARMD1,2,takedown,6/17/2016,7:56
EGANMARMD1,2,resight,6/17/2016,8:06
EGANMARMD1,3,transect,7/4/2016,10:59
EGANMARMD1,3,setup,7/4/2016,10:56
EGANMARMD1,3,resight,7/4/2016,11:03
EGANMARMD1,4,transect,7/11/2016,8:53
EGANMARMD1,4,takedown,7/11/2016,9:10
EGANMARMD1,4,pointcount,7/11/2016,8:57
EGANMARMD1,6,,,
FARYSIMMD1,1,transect,6/16/2016,6:47
FARYSIMMD1,1,setup,6/16/2016,7:08
FARYSIMMD1,1,pointcount,6/16/2016,7:10
FARYSIMMD1,1,resight,6/16/2016,7:21
FARYSIMMD1,2,transect,6/23/2016,6:20
FARYSIMMD1,2,takedown,6/23/2016,6:25
FARYSIMMD1,3,transect,7/11/2016,10:27
FARYSIMMD1,3,setup,7/11/2016,10:25
FARYSIMMD1,3,resight,7/11/2016,10:33
FARYSIMMD1,4,transect,7/18/2016,6:11
FARYSIMMD1,4,takedown,7/18/2016,6:28
FARYSIMMD1,4,pointcount,7/18/2016,6:16
FARYSIMMD1,4,resight,7/18/2016,6:31
FARYSIMMD1,5,,,
FARYSIMMD1,6,,,
FISHFERVA1,1,transect,6/9/2016,7:52
FISHFERVA1,1,setup,6/9/2016,7:27
FISHFERVA1,1,pointcount,6/9/2016,7:38
FISHFERVA1,1,resight,6/9/2016,8:00
FISHFERVA1,2,transect,6/16/2016,11:55
FISHFERVA1,2,takedown,6/16/2016,12:03
FISHFERVA1,2,resight,6/16/2016,12:07
FISHFERVA1,3,transect,7/25/2016,13:19
FISHFERVA1,3,setup,7/25/2016,13:42
FISHFERVA1,3,pointcount,7/25/2016,13:24
FISHFERVA1,4,transect,8/1/2016,6:07
FISHFERVA1,4,takedown,8/1/2016,6:51
FISHFERVA1,4,pointcount,8/1/2016,6:13
FISHFERVA1,4,resight,8/1/2016,6:24
FISHFERVA1,5,,,
FISHFERVA1,6,,,
GECACARVA1,1,transect,6/13/2016,9:29
GECACARVA1,1,setup,6/13/2016,9:33
GECACARVA1,1,pointcount,6/13/2016,9:35
GECACARVA1,1,resight,6/13/2016,9:47
GECACARVA1,2,transect,6/20/2016,12:34
GECACARVA1,2,takedown,6/20/2016,12:28
GECACARVA1,2,resight,6/20/2016,12:36
GECACARVA1,3,transect,7/7/2016,8:49
GECACARVA1,3,setup,7/7/2016,9:06
GECACARVA1,3,pointcount,7/7/2016,8:54
GECACARVA1,3,resight,7/7/2016,9:22
GECACARVA1,4,transect,7/14/2016,9:29
GECACARVA1,4,takedown,7/14/2016,9:45
GECACARVA1,4,pointcount,7/14/2016,9:33
GECACARVA1,5,,,
GECACARVA1,6,,,
GERYERIMD1,1,transect,6/17/2016,12:01
GERYERIMD1,1,pointcount,6/17/2016,12:09
GERYERIMD1,1,resight,6/17/2016,12:20
GERYERIMD1,2,transect,6/23/2016,12:28
GERYERIMD1,2,resight,6/23/2016,12:31
GERYERIMD1,3,transect,7/8/2016,6:10
GERYERIMD1,3,pointcount,7/8/2016,6:16
GERYERIMD1,4,transect,7/15/2016,5:58
GERYERIMD1,4,pointcount,7/15/2016,6:03
GERYERIMD1,4,resight,7/15/2016,6:15
GERYERIMD1,5,transect,8/1/2016,12:34
GERYERIMD1,5,pointcount,8/1/2016,12:41
GERYERIMD1,6,,,
JACOMERMD1,1,transect,6/21/2016,8:05
JACOMERMD1,1,setup,6/21/2016,9:01
JACOMERMD1,1,pointcount,6/21/2016,8:09
JACOMERMD1,1,resight,6/21/2016,8:27
JACOMERMD1,2,transect,6/28/2016,14:33
JACOMERMD1,2,takedown,6/28/2016,14:36
JACOMERMD1,2,pointcount,6/28/2016,14:39
JACOMERMD1,3,transect,7/20/2016,10:22
JACOMERMD1,3,setup,7/20/2016,10:55
JACOMERMD1,3,resight,7/20/2016,10:26
JACOMERMD1,4,transect,7/27/2016,9:35
JACOMERMD1,4,takedown,7/27/2016,10:03
JACOMERMD1,4,pointcount,7/27/2016,9:22
JACOMERMD1,4,resight,7/27/2016,9:41
JACOMERMD1,5,,,
JACOMERMD1,6,,,
KESTSABDC1,1,transect,6/14/2016,8:10
KESTSABDC1,1,setup,6/14/2016,8:45
KESTSABDC1,1,pointcount,6/14/2016,8:17
KESTSABDC1,1,resight,6/14/2016,8:57
KESTSABDC1,2,transect,6/21/2016,10:07
KESTSABDC1,2,takedown,6/21/2016,10:00
KESTSABDC1,2,resight,6/21/2016,10:10
KESTSABDC1,3,transect,7/21/2016,6:15
KESTSABDC1,3,setup,7/21/2016,6:39
KESTSABDC1,3,pointcount,7/21/2016,6:21
KESTSABDC1,4,transect,7/28/2016,9:02
KESTSABDC1,4,takedown,7/28/2016,9:19
KESTSABDC1,4,pointcount,7/28/2016,9:08
KESTSABDC1,4,resight,7/28/2016,9:22
KESTSABDC1,5,,,
KESTSABDC1,6,,,
KEYESUSMD1,1,transect,6/10/2016,9:50
KEYESUSMD1,1,setup,6/10/2016,9:45
KEYESUSMD1,1,pointcount,6/10/2016,9:36
KEYESUSMD1,1,resight,6/10/2016,10:10
KEYESUSMD1,2,transect,6/17/2016,13:45
KEYESUSMD1,2,takedown,6/17/2016,13:15
KEYESUSMD1,2,resight,6/17/2016,13:21
KEYESUSMD1,3,transect,7/20/2016,11:18
KEYESUSMD1,3,setup,7/20/2016,11:41
KEYESUSMD1,3,pointcount,7/20/2016,11:24
KEYESUSMD1,4,transect,7/27/2016,10:44
KEYESUSMD1,4,takedown,7/27/2016,11:14
KEYESUSMD1,4,pointcount,7/27/2016,10:30
KEYESUSMD1,4,resight,7/27/2016,10:47
KEYESUSMD1,6,,,
LANDCELVA1,1,transect,6/16/2016,13:24
LANDCELVA1,1,setup,6/16/2016,13:22
LANDCELVA1,1,pointcount,6/16/2016,13:30
LANDCELVA1,1,resight,6/16/2016,13:41
LANDCELVA1,2,transect,6/23/2016,11:35
LANDCELVA1,2,takedown,6/23/2016,11:39
LANDCELVA1,2,pointcount,6/23/2016,11:41
LANDCELVA1,3,transect,7/25/2016,6:05
LANDCELVA1,3,setup,7/25/2016,7:04
LANDCELVA1,3,pointcount,7/25/2016,6:12
LANDCELVA1,3,resight,7/25/2016,6:27
LANDCELVA1,4,transect,8/1/2016,7:25
LANDCELVA1,4,takedown,8/1/2016,7:53
LANDCELVA1,4,resight,8/1/2016,7:28
LANDCELVA1,5,,,
LANDCELVA1,6,,,
LEONTESDC1,1,transect,6/6/2016,11:09
LEONTESDC1,1,setup,6/6/2016,10:39
LEONTESDC1,1,pointcount,6/6/2016,10:58
LEONTESDC1,1,resight,6/6/2016,10:41
LEONTESDC1,2,transect,6/13/2016,6:40
LEONTESDC1,2,takedown,6/13/2016,6:46
LEONTESDC1,2,resight,6/13/2016,6:48
LEONTESDC1,3,transect,7/28/2016,8:16
LEONTESDC1,3,setup,7/28/2016,8:46
LEONTESDC1,3,pointcount,7/28/2016,8:22
LEONTESDC1,4,transect,8/4/2016,9:53
LEONTESDC1,4,takedown,8/4/2016,10:28
LEONTESDC1,4,pointcount,8/4/2016,9:58
LEONTESDC1,4,resight,8/4/2016,10:08
LEONTESDC1,5,,,
LEONTESDC1,6,,,
MANNJANDC1,1,transect,6/8/2016,7:41
MANNJANDC1,1,setup,6/8/2016,7:30
MANNJANDC1,1,pointcount,6/8/2016,7:09
MANNJANDC1,1,resight,6/8/2016,7:52
MANNJANDC1,2,transect,6/15/2016,8:47
MANNJANDC1,2,takedown,6/15/2016,8:41
MANNJANDC1,2,resight,6/15/2016,8:52
MANNJANDC1,3,transect,7/4/2016,9:59
MANNJANDC1,3,setup,7/4/2016,10:25
MANNJANDC1,3,pointcount,7/4/2016,10:03
MANNJANDC1,4,transect,7/11/2016,9:34
MANNJANDC1,4,takedown,7/11/2016,10:03
MANNJANDC1,4,resight,7/11/2016,9:38
MANNJANDC1,5,,,
MANNJANDC1,6,,,
MCDOELIVA1,1,transect,6/30/2016,9:36
MCDOELIVA1,1,setup,6/30/2016,9:52
MCDOELIVA1,1,pointcount,6/30/2016,9:59
MCDOELIVA1,1,resight,6/30/2016,10:11
MCDOELIVA1,2,transect,7/7/2016,11:05
MCDOELIVA1,2,takedown,7/7/2016,11:21
MCDOELIVA1,2,pointcount,7/7/2016,11:09
MCDOELIVA1,3,transect,7/14/2016,8:17
MCDOELIVA1,3,setup,7/14/2016,8:50
MCDOELIVA1,3,pointcount,7/14/2016,8:23
MCDOELIVA1,4,transect,7/21/2016,9:28
MCDOELIVA1,4,takedown,7/21/2016,10:04
MCDOELIVA1,4,resight,7/21/2016,9:32
MCDOELIVA1,6,,,
MISSEDDC1,1,transect,6/20/2016,10:33
MISSEDDC1,1,pointcount,6/20/2016,10:37
MISSEDDC1,1,resight,6/20/2016,10:49
MISSEDDC1,2,transect,6/27/2016,12:59
MISSEDDC1,2,resight,6/27/2016,12:38
MISSEDDC1,3,transect,7/21/2016,8:18
MISSEDDC1,3,pointcount,7/21/2016,8:23
MISSEDDC1,3,resight,7/21/2016,8:34
MISSEDDC1,4,transect,7/28/2016,10:51
MISSEDDC1,4,pointcount,7/28/2016,10:56
MISSEDDC1,5,transect,8/5/2016,6:14
MISSEDDC1,5,pointcount,8/5/2016,6:18
MISSEDDC1,6,,,
MOLIKARMD1,1,transect,6/7/2016,12:25
MOLIKARMD1,1,setup,6/7/2016,12:53
MOLIKARMD1,1,pointcount,6/7/2016,13:01
MOLIKARMD1,1,resight,6/7/2016,13:11
MOLIKARMD1,2,transect,6/14/2016,10:37
MOLIKARMD1,2,takedown,6/14/2016,10:44
MOLIKARMD1,2,resight,6/14/2016,10:48
MOLIKARMD1,3,transect,7/8/2016,7:34
MOLIKARMD1,3,setup,7/8/2016,7:54
MOLIKARMD1,3,pointcount,7/8/2016,7:41
MOLIKARMD1,4,transect,7/15/2016,7:49
MOLIKARMD1,4,takedown,7/15/2016,8:21
MOLIKARMD1,4,resight,7/15/2016,7:53
MOLIKARMD1,5,,,
MOLIKARMD1,6,,,
MORRCHRVA1,1,transect,6/27/2016,14:11
MORRCHRVA1,1,setup,6/27/2016,14:07
MORRCHRVA1,1,pointcount,6/27/2016,14:14
MORRCHRVA1,2,transect,7/4/2016,13:01
MORRCHRVA1,2,takedown,7/4/2016,12:53
MORRCHRVA1,2,resight,7/4/2016,13:04
MORRCHRVA1,3,transect,7/18/2016,9:30
MORRCHRVA1,3,setup,7/18/2016,9:51
MORRCHRVA1,3,pointcount,7/18/2016,9:36
MORRCHRVA1,4,transect,7/25/2016,10:40
MORRCHRVA1,4,takedown,7/25/2016,11:23
MORRCHRVA1,4,pointcount,7/25/2016,10:43
MORRCHRVA1,4,resight,7/25/2016,10:55
MORRCHRVA1,6,,,
MOSMCARMD1,1,transect,6/28/2016,10:29
MOSMCARMD1,1,setup,6/28/2016,10:09
MOSMCARMD1,1,pointcount,6/28/2016,10:16
MOSMCARMD1,2,transect,7/5/2016,9:52
MOSMCARMD1,2,takedown,7/5/2016,9:46
MOSMCARMD1,2,resight,7/5/2016,9:56
MOSMCARMD1,3,transect,7/19/2016,7:56
MOSMCARMD1,3,setup,7/19/2016,8:18
MOSMCARMD1,3,pointcount,7/19/2016,8:05
MOSMCARMD1,4,transect,7/26/2016,8:28
MOSMCARMD1,4,takedown,7/26/2016,9:18
MOSMCARMD1,4,pointcount,7/26/2016,8:33
MOSMCARMD1,4,resight,7/26/2016,8:43
MOSMCARMD1,5,,,
MOSMCARMD1,6,,,
NEWBCARVA1,1,transect,6/15/2016,12:05
NEWBCARVA1,1,setup,6/15/2016,12:40
NEWBCARVA1,1,pointcount,6/15/2016,12:50
NEWBCARVA1,1,resight,6/15/2016,13:07
NEWBCARVA1,2,transect,6/22/2016,12:33
NEWBCARVA1,2,takedown,6/22/2016,12:35
NEWBCARVA1,3,transect,7/11/2016,6:09
NEWBCARVA1,3,setup,7/11/2016,6:30
NEWBCARVA1,3,pointcount,7/11/2016,6:15
NEWBCARVA1,4,transect,7/18/2016,10:34
NEWBCARVA1,4,takedown,7/18/2016,11:21
NEWBCARVA1,4,pointcount,7/18/2016,10:38
NEWBCARVA1,4,resight,7/18/2016,10:51
NEWBCARVA1,5,,,
NEWBCARVA1,6,,,
OBRICHMD1,1,transect,6/29/2016,12:32
OBRICHMD1,1,setup,6/29/2016,12:28
OBRICHMD1,1,pointcount,6/29/2016,12:37
OBRICHMD1,2,transect,7/6/2016,8:49
OBRICHMD1,2,takedown,7/6/2016,8:45
OBRICHMD1,2,resight,7/6/2016,8:53
OBRICHMD1,3,transect,7/27/2016,7:32
OBRICHMD1,3,setup,7/27/2016,8:25
OBRICHMD1,3,pointcount,7/27/2016,7:39
OBRICHMD1,3,resight,7/27/2016,7:51
OBRICHMD1,4,transect,8/3/2016,9:14
OBRICHMD1,4,takedown,8/3/2016,9:47
OBRICHMD1,4,resight,8/3/2016,9:18
OBRICHMD1,5,,,
OBRICHMD1,6,,,
OLONMARDC1,1,transect,6/23/2016,6:50
OLONMARDC1,1,resight,6/23/2016,13:10
OLONMARDC1,2,transect,6/30/2016,6:36
OLONMARDC1,2,pointcount,6/30/2016,6:45
OLONMARDC1,2,resight,6/30/2016,6:56
OLONMARDC1,3,transect,7/14/2016,12:25
OLONMARDC1,3,pointcount,7/14/2016,12:30
OLONMARDC1,4,transect,7/21/2016,10:56
OLONMARDC1,4,pointcount,7/21/2016,11:02
OLONMARDC1,5,,,
OLONMARDC1,6,,,
ONTAHOUDC1,1,transect,6/13/2016,7:49
ONTAHOUDC1,1,setup,6/13/2016,7:38
ONTAHOUDC1,1,pointcount,6/13/2016,7:55
ONTAHOUDC1,1,resight,6/13/2016,8:05
ONTAHOUDC1,2,transect,6/20/2016,11:39
ONTAHOUDC1,2,takedown,6/20/2016,11:32
ONTAHOUDC1,2,resight,6/20/2016,11:41
ONTAHOUDC1,3,transect,7/14/2016,11:33
ONTAHOUDC1,3,setup,7/14/2016,11:55
ONTAHOUDC1,3,pointcount,7/14/2016,11:41
ONTAHOUDC1,4,transect,7/21/2016,7:17
ONTAHOUDC1,4,takedown,7/21/2016,7:44
ONTAHOUDC1,4,pointcount,7/21/2016,7:03
ONTAHOUDC1,4,resight,7/21/2016,7:20
ONTAHOUDC1,6,,,
PADORAMVA1,1,transect,6/23/2016,10:15
PADORAMVA1,1,setup,6/23/2016,10:31
PADORAMVA1,1,pointcount,6/23/2016,10:20
PADORAMVA1,1,resight,6/23/2016,10:32
PADORAMVA1,2,transect,6/30/2016,9:15
PADORAMVA1,2,takedown,6/30/2016,8:55
PADORAMVA1,2,resight,6/30/2016,8:59
PADORAMVA1,3,transect,7/7/2016,10:30
PADORAMVA1,3,setup,7/7/2016,10:54
PADORAMVA1,3,pointcount,7/7/2016,10:42
PADORAMVA1,4,transect,7/14/2016,7:19
PADORAMVA1,4,takedown,7/14/2016,8:05
PADORAMVA1,4,pointcount,7/14/2016,7:24
PADORAMVA1,4,resight,7/14/2016,7:37
PADORAMVA1,5,,,
PADORAMVA1,6,,,
PERRCHRMD1,1,transect,6/21/2016,11:55
PERRCHRMD1,1,setup,6/21/2016,11:53
PERRCHRMD1,2,transect,6/28/2016,12:26
PERRCHRMD1,2,takedown,6/28/2016,12:06
PERRCHRMD1,2,pointcount,6/28/2016,11:56
PERRCHRMD1,2,resight,6/28/2016,12:10
PERRCHRMD1,3,transect,7/26/2016,6:39
PERRCHRMD1,3,setup,7/26/2016,7:02
PERRCHRMD1,3,pointcount,7/26/2016,6:48
PERRCHRMD1,4,transect,8/2/2016,11:12
PERRCHRMD1,4,takedown,8/2/2016,11:18
PERRCHRMD1,4,pointcount,8/2/2016,11:20
PERRCHRMD1,4,resight,8/2/2016,11:31
PERRCHRMD1,5,,,
PERRCHRMD1,6,,,
PHARAIMMD1,1,transect,6/28/2016,13:26
PHARAIMMD1,1,setup,6/28/2016,13:05
PHARAIMMD1,1,pointcount,6/28/2016,13:11
PHARAIMMD1,2,transect,7/5/2016,8:30
PHARAIMMD1,2,takedown,7/5/2016,8:36
PHARAIMMD1,2,resight,7/5/2016,8:42
PHARAIMMD1,3,transect,7/26/2016,7:24
PHARAIMMD1,3,setup,7/26/2016,7:47
PHARAIMMD1,3,pointcount,7/26/2016,7:33
PHARAIMMD1,4,transect,8/2/2016,8:37
PHARAIMMD1,4,takedown,8/2/2016,8:44
PHARAIMMD1,4,pointcount,8/2/2016,8:50
PHARAIMMD1,4,resight,8/2/2016,9:03
PHARAIMMD1,5,,,
PHARAIMMD1,6,,,
PIROELADC1,1,transect,6/7/2016,10:12
PIROELADC1,1,setup,6/7/2016,10:17
PIROELADC1,1,pointcount,6/7/2016,10:20
PIROELADC1,1,resight,6/7/2016,10:32
PIROELADC1,2,transect,6/14/2016,7:04
PIROELADC1,2,takedown,6/14/2016,7:10
PIROELADC1,2,resight,6/14/2016,7:15
PIROELADC1,3,transect,7/28/2016,6:53
PIROELADC1,3,setup,7/28/2016,7:20
PIROELADC1,3,pointcount,7/28/2016,7:00
PIROELADC1,4,transect,8/4/2016,8:08
PIROELADC1,4,takedown,8/4/2016,8:45
PIROELADC1,4,pointcount,8/4/2016,8:13
PIROELADC1,4,resight,8/4/2016,8:24
PIROELADC1,5,,,
PIROELADC1,6,,,
REITBOBMD1,1,transect,6/22/2016,8:32
REITBOBMD1,1,setup,6/22/2016,8:27
REITBOBMD1,1,pointcount,6/22/2016,8:36
REITBOBMD1,1,resight,6/22/2016,8:48
REITBOBMD1,2,transect,6/29/2016,13:49
REITBOBMD1,2,takedown,6/29/2016,13:53
REITBOBMD1,3,transect,7/4/2016,8:00
REITBOBMD1,3,setup,7/4/2016,8:20
REITBOBMD1,3,pointcount,7/4/2016,8:05
REITBOBMD1,3,resight,7/4/2016,8:25
REITBOBMD1,4,transect,7/11/2016,11:18
REITBOBMD1,4,takedown,7/11/2016,11:45
REITBOBMD1,4,resight,7/11/2016,11:22
REITBOBMD1,5,,,
REITBOBMD1,6,,,
