SITE,VISIT,ACTIVITY,DATE,TIME
BLOCDAVMD1,4,Point count,2016-07-20,6:17
BLOCDAVMD1,4,Resight,2016-07-20,6:31
BLOCDAVMD1,5,,,
BLOCDAVMD1,6,,,
BRIGKIMMD1,1,Transect,2016-06-09,12:21
BRIGKIMMD1,1,Camera setup,2016-06-09,12:19
BRIGKIMMD1,1,Point count,2016-06-09,12:27
BRIGKIMMD1,1,Resight,2016-06-09,12:40
BRIGKIMMD1,2,Transect,2016-06-16,8:38
BRIGKIMMD1,2,Camera takedown,2016-06-16,8:32
BRIGKIMMD1,2,Resight,2016-06-16,8:52
BRIGKIMMD1,3,Transect,2016-07-05,11:06
BRIGKIMMD1,3,Camera setup,2016-07-05,11:37
BRIGKIMMD1,3,Point count,2016-07-05,11:24
BRIGKIMMD1,4,Transect,2016-07-12,7:20
BRIGKIMMD1,4,Camera takedown,2016-07-12,7:55
BRIGKIMMD1,4,Resight,2016-07-12,7:24
BRIGKIMMD1,5,,,
BRIGKIMMD1,6,,,
BROWANNDC1,1,Transect,2016-06-15,10:32
BROWANNDC1,1,Camera setup,2016-06-15,11:21
BROWANNDC1,1,Point count,2016-06-15,10:39
BROWANNDC1,1,Resight,2016-06-15,10:50
BROWANNDC1,2,Transect,2016-06-22,10:07
BROWANNDC1,2,Camera takedown,2016-06-22,10:04
BROWANNDC1,2,Resight,2016-06-22,10:10
BROWANNDC1,3,Transect,2016-07-11,7:49
BROWANNDC1,3,Camera setup,2016-07-11,7:44
BROWANNDC1,3,Resight,2016-07-11,7:53
BROWANNDC1,4,Transect,2016-07-18,13:10
BROWANNDC1,4,Camera takedown,2016-07-18,13:07
BROWANNDC1,4,Point count,2016-07-18,13:17
BROWANNDC1,5,,,
BROWANNDC1,6,,,
BROWANNMD1,1,Transect,2016-06-21,12:36
BROWANNMD1,1,Camera setup,2016-06-21,12:33
BROWANNMD1,1,Point count,2016-06-21,12:42
BROWANNMD1,1,Resight,2016-06-21,12:53
BROWANNMD1,2,Transect,2016-06-28,11:26
BROWANNMD1,2,Camera takedown,2016-06-28,11:19
BROWANNMD1,3,Transect,2016-07-05,7:37
BROWANNMD1,3,Camera setup,2016-07-05,8:04
BROWANNMD1,3,Point count,2016-07-05,7:42
BROWANNMD1,4,Transect,2016-07-12,10:04
BROWANNMD1,4,Camera takedown,2016-07-12,10:32
BROWANNMD1,4,Resight,2016-07-12,10:10
BROWANNMD1,5,,,
BROWANNMD1,6,,,
BUISNORVA1,1,Transect,2016-06-06,15:10
BUISNORVA1,1,Camera setup,2016-06-06,15:05
BUISNORVA1,1,Point count,2016-06-06,14:58
BUISNORVA1,1,Resight,2016-06-06,14:45
BUISNORVA1,2,Transect,2016-06-13,12:56
BUISNORVA1,2,Camera takedown,2016-06-13,12:53
BUISNORVA1,2,Resight,2016-06-13,13:01
BUISNORVA1,3,,,
BUISNORVA1,4,,,
BUISNORVA1,5,,,
BUISNORVA1,6,,,
BURDROBVA1,1,Transect,2016-06-13,11:18
BURDROBVA1,1,Camera setup,2016-06-13,12:09
BURDROBVA1,1,Point count,2016-06-13,11:23
BURDROBVA1,1,Resight,2016-06-13,11:37
BURDROBVA1,2,Transect,2016-06-20,14:04
BURDROBVA1,2,Camera takedown,2016-06-20,13:58
BURDROBVA1,2,Resight,2016-06-20,14:05
BURDROBVA1,3,Transect,2016-06-20,11:48
BURDROBVA1,3,Camera setup,2016-07-18,12:06
BURDROBVA1,3,Point count,2016-07-18,11:52
BURDROBVA1,4,,,
BURDROBVA1,5,,,
BURDROBVA1,6,,,
CAMPGLOMD1,1,Transect,2016-06-17,10:48
CAMPGLOMD1,1,Camera setup,2016-06-17,10:46
CAMPGLOMD1,1,Point count,2016-06-17,10:55
CAMPGLOMD1,1,Resight,2016-06-17,11:06
CAMPGLOMD1,2,Transect,2016-06-24,12:25
CAMPGLOMD1,2,Camera takedown,2016-06-24,12:29
CAMPGLOMD1,2,Resight,2016-06-24,12:35
CAMPGLOMD1,3,Transect,2016-07-06,9:48
CAMPGLOMD1,3,Camera setup,2016-07-06,10:57
CAMPGLOMD1,3,Point count,2016-07-06,9:55
CAMPGLOMD1,4,Transect,2016-07-13,8:39
CAMPGLOMD1,4,Camera takedown,2016-07-13,9:24
CAMPGLOMD1,4,Point count,2016-07-13,8:46
CAMPGLOMD1,4,Resight,2016-07-13,8:59
CAMPGLOMD1,5,,,
CAMPGLOMD1,6,,,
CAMPROSMD1,1,Transect,2016-06-20,6:46
CAMPROSMD1,1,Camera setup,2016-06-20,7:30
CAMPROSMD1,1,Point count,2016-06-20,6:53
CAMPROSMD1,2,Transect,2016-06-27,8:39
CAMPROSMD1,2,Camera takedown,2016-06-27,8:42
CAMPROSMD1,2,Resight,2016-06-27,8:49
CAMPROSMD1,3,Transect,2016-07-15,10:25
CAMPROSMD1,3,Camera setup,2016-07-15,11:03
CAMPROSMD1,3,Resight,2016-07-15,10:31
CAMPROSMD1,4,Transect,2016-07-22,8:33
CAMPROSMD1,4,Camera takedown,2016-07-22,9:16
CAMPROSMD1,4,Point count,2016-07-22,8:37
CAMPROSMD1,4,Resight,2016-07-22,8:49
CAMPROSMD1,5,,,
CAMPROSMD1,6,,,
CLARCOLDC1,1,Transect,2016-06-24,7:55
CLARCOLDC1,1,Camera setup,2016-06-24,7:53
CLARCOLDC1,1,Point count,2016-06-24,7:58
CLARCOLDC1,2,Transect,2016-07-01,13:49
CLARCOLDC1,2,Camera takedown,2016-07-01,13:53
CLARCOLDC1,2,Resight,2016-07-01,13:56
CLARCOLDC1,3,Transect,2016-07-07,7:24
CLARCOLDC1,3,Camera setup,2016-07-07,7:29
CLARCOLDC1,3,Point count,2016-07-07,7:48
CLARCOLDC1,4,Transect,2016-07-14,10:41
CLARCOLDC1,4,Camera takedown,2016-07-14,11:12
CLARCOLDC1,4,Resight,2016-07-14,10:45
CLARCOLDC1,5,,,
CLARCOLDC1,6,,,
COLSKATMD1,1,Transect,2016-06-14,14:38
COLSKATMD1,1,Camera setup,2016-06-14,14:35
COLSKATMD1,1,Point count,2016-06-14,14:42
COLSKATMD1,1,Resight,2016-06-14,14:57
COLSKATMD1,2,Transect,2016-06-21,14:28
COLSKATMD1,2,Camera takedown,2016-06-21,14:33
COLSKATMD1,3,Transect,2016-07-12,6:17
COLSKATMD1,3,Camera setup,2016-07-12,6:35
COLSKATMD1,3,Point count,2016-07-12,6:22
COLSKATMD1,4,Transect,2016-07-19,11:38
COLSKATMD1,4,Camera takedown,2016-07-19,12:20
COLSKATMD1,4,Point count,2016-07-19,11:45
COLSKATMD1,4,Resight,2016-07-19,11:56
COLSKATMD1,5,,,
COLSKATMD1,6,,,
EGANMARMD1,1,Transect,2016-06-10,16:11
EGANMARMD1,1,Camera setup,2016-06-10,15:54
EGANMARMD1,1,Point count,2016-06-10,15:57
EGANMARMD1,1,Resight,2016-06-10,16:18
EGANMARMD1,2,Transect,2016-06-17,8:02
EGANMARMD1,2,Camera takedown,2016-06-17,7:56
EGANMARMD1,2,Resight,2016-06-17,8:06
EGANMARMD1,3,Transect,2016-07-04,10:59
EGANMARMD1,3,Camera setup,2016-07-04,10:56
EGANMARMD1,3,Resight,2016-07-04,11:03
EGANMARMD1,4,Transect,2016-07-11,8:53
EGANMARMD1,4,Camera takedown,2016-07-11,9:10
EGANMARMD1,4,Point count,2016-07-11,8:57
EGANMARMD1,5,,,
EGANMARMD1,6,,,
FARYSIMMD1,1,Transect,2016-06-16,6:47
FARYSIMMD1,1,Camera setup,2016-06-16,7:08
FARYSIMMD1,1,Point count,2016-06-16,7:10
FARYSIMMD1,1,Resight,2016-06-16,7:21
FARYSIMMD1,2,Transect,2016-06-23,6:20
FARYSIMMD1,2,Camera takedown,2016-06-23,6:25
FARYSIMMD1,3,Transect,2016-07-11,10:27
FARYSIMMD1,3,Camera setup,2016-07-11,10:25
FARYSIMMD1,3,Resight,2016-07-11,10:33
FARYSIMMD1,4,Transect,2016-07-18,6:11
FARYSIMMD1,4,Camera takedown,2016-07-18,6:28
FARYSIMMD1,4,Point count,2016-07-18,6:16
FARYSIMMD1,4,Resight,2016-07-18,6:31
FARYSIMMD1,5,,,
FARYSIMMD1,6,,,
FISHFERVA1,1,Transect,2016-06-09,7:52
FISHFERVA1,1,Camera setup,2016-06-09,7:27
FISHFERVA1,1,Point count,2016-06-09,7:38
FISHFERVA1,1,Resight,2016-06-09,8:00
FISHFERVA1,2,Transect,2016-06-16,11:55
FISHFERVA1,2,Camera takedown,2016-06-16,12:03
FISHFERVA1,2,Resight,2016-06-16,12:07
FISHFERVA1,3,,,
FISHFERVA1,4,,,
FISHFERVA1,5,,,
FISHFERVA1,6,,,
GECACARVA1,1,Transect,2016-06-13,9:29
GECACARVA1,1,Camera setup,2016-06-13,9:33
GECACARVA1,1,Point count,2016-06-13,9:35
GECACARVA1,1,Resight,2016-06-13,9:47
GECACARVA1,2,Transect,2016-06-20,12:34
GECACARVA1,2,Camera takedown,2016-06-20,12:28
GECACARVA1,2,Resight,2016-06-20,12:36
GECACARVA1,3,Transect,2016-07-07,8:49
GECACARVA1,3,Camera setup,2016-07-07,9:06
GECACARVA1,3,Point count,2016-07-07,8:54
GECACARVA1,3,Resight,2016-07-07,9:22
GECACARVA1,4,Transect,2016-07-14,9:29
GECACARVA1,4,Camera takedown,2016-07-14,9:45
GECACARVA1,4,Point count,2016-07-14,9:33
GECACARVA1,5,,,
GECACARVA1,6,,,
GERYERIMD1,1,Transect,2016-06-17,12:01
GERYERIMD1,1,Point count,2016-06-17,12:09
GERYERIMD1,1,Resight,2016-06-17,12:20
GERYERIMD1,2,Transect,2016-06-23,12:28
GERYERIMD1,2,Resight,2016-06-23,12:31
GERYERIMD1,3,Transect,2016-07-08,6:10
GERYERIMD1,3,Point count,2016-07-08,6:16
GERYERIMD1,4,Transect,2016-07-15,5:58
GERYERIMD1,4,Point count,2016-07-15,6:03
GERYERIMD1,4,Resight,2016-07-15,6:15
GERYERIMD1,5,,,
GERYERIMD1,6,,,
JACOMERMD1,1,Transect,2016-06-21,8:05
JACOMERMD1,1,Camera setup,2016-06-21,9:01
JACOMERMD1,1,Point count,2016-06-21,8:09
JACOMERMD1,1,Resight,2016-06-21,8:27
JACOMERMD1,2,Transect,2016-06-28,14:33
JACOMERMD1,2,Camera takedown,2016-06-28,14:36
JACOMERMD1,2,Point count,2016-06-28,14:39
JACOMERMD1,3,Transect,2016-07-20,10:22
JACOMERMD1,3,Camera setup,2016-07-20,10:55
JACOMERMD1,3,Resight,2016-07-20,10:26
JACOMERMD1,4,,,
JACOMERMD1,5,,,
JACOMERMD1,6,,,
KESTSABDC1,1,Transect,2016-06-14,8:10
KESTSABDC1,1,Camera setup,2016-06-14,8:45
KESTSABDC1,1,Point count,2016-06-14,8:17
KESTSABDC1,1,Resight,2016-06-14,8:57
KESTSABDC1,2,Transect,2016-06-21,10:07
KESTSABDC1,2,Camera takedown,2016-06-21,10:00
KESTSABDC1,2,Resight,2016-06-21,10:10
KESTSABDC1,3,Transect,2016-07-21,6:15
KESTSABDC1,3,Camera setup,2016-07-21,6:39
KESTSABDC1,3,Point count,2016-07-21,6:21
KESTSABDC1,4,,,
KESTSABDC1,5,,,
KESTSABDC1,6,,,
KEYESUSMD1,1,Transect,2016-06-10,9:50
KEYESUSMD1,1,Camera setup,2016-06-10,9:45
KEYESUSMD1,1,Point count,2016-06-10,9:36
KEYESUSMD1,1,Resight,2016-06-10,10:10
KEYESUSMD1,2,Transect,2016-06-17,13:45
KEYESUSMD1,2,Camera takedown,2016-06-17,13:15
KEYESUSMD1,2,Resight,2016-06-17,13:21
KEYESUSMD1,3,Transect,2016-07-20,11:18
KEYESUSMD1,3,Camera setup,2016-07-20,11:41
KEYESUSMD1,3,Point count,2016-07-20,11:24
KEYESUSMD1,4,,,
KEYESUSMD1,5,,,
KEYESUSMD1,6,,,
LANDCELVA1,1,Transect,2016-06-16,13:24
LANDCELVA1,1,Camera setup,2016-06-16,13:22
LANDCELVA1,1,Point count,2016-06-16,13:30
LANDCELVA1,1,Resight,2016-06-16,13:41
LANDCELVA1,2,Transect,2016-06-23,11:35
LANDCELVA1,2,Camera takedown,2016-06-23,11:39
LANDCELVA1,2,Point count,2016-06-23,11:41
LANDCELVA1,3,,,
LANDCELVA1,4,,,
LANDCELVA1,5,,,
LANDCELVA1,6,,,
LEONTESDC1,1,Transect,2016-06-06,11:09
LEONTESDC1,1,Camera setup,2016-06-06,10:39
LEONTESDC1,1,Point count,2016-06-06,10:58
LEONTESDC1,1,Resight,2016-06-06,10:41
LEONTESDC1,2,Transect,2016-06-13,6:40
LEONTESDC1,2,Camera takedown,2016-06-13,6:46
LEONTESDC1,2,Resight,2016-06-13,6:48
LEONTESDC1,3,,,
LEONTESDC1,4,,,
LEONTESDC1,5,,,
LEONTESDC1,6,,,
MANNJANDC1,1,Transect,2016-06-08,7:41
MANNJANDC1,1,Camera setup,2016-06-08,7:30
MANNJANDC1,1,Point count,2016-06-08,7:09
MANNJANDC1,1,Resight,2016-06-08,7:52
MANNJANDC1,2,Transect,2016-06-15,8:47
MANNJANDC1,2,Camera takedown,2016-06-15,8:41
MANNJANDC1,2,Resight,2016-06-15,8:52
MANNJANDC1,3,Transect,2016-07-04,9:59
MANNJANDC1,3,Camera setup,2016-07-04,10:25
MANNJANDC1,3,Point count,2016-07-04,10:03
MANNJANDC1,4,Transect,2016-07-11,9:34
MANNJANDC1,4,Camera takedown,2016-07-11,10:03
MANNJANDC1,4,Resight,2016-07-11,9:38
MANNJANDC1,5,,,
MANNJANDC1,6,,,
MCDOELIVA1,1,Transect,2016-06-30,9:36
MCDOELIVA1,1,Camera setup,2016-06-30,9:52
MCDOELIVA1,1,Point count,2016-06-30,9:59
MCDOELIVA1,1,Resight,2016-06-30,10:11
MCDOELIVA1,2,Transect,2016-07-07,11:05
MCDOELIVA1,2,Camera takedown,2016-07-07,11:21
MCDOELIVA1,2,Point count,2016-07-07,11:09
MCDOELIVA1,3,Transect,2016-07-14,8:17
MCDOELIVA1,3,Camera setup,2016-07-14,8:50
MCDOELIVA1,3,Point count,2016-07-14,8:23
MCDOELIVA1,4,Transect,2016-07-21,9:28
MCDOELIVA1,4,Camera takedown,2016-07-21,10:04
MCDOELIVA1,4,Resight,2016-07-21,9:32
MCDOELIVA1,5,,,
MCDOELIVA1,6,,,
MISSEDDC1,1,Transect,2016-06-20,10:33
MISSEDDC1,1,Point count,2016-06-20,10:37
MISSEDDC1,1,Resight,2016-06-20,10:49
MISSEDDC1,2,Transect,2016-06-27,12:59
MISSEDDC1,2,Resight,2016-06-27,12:38
MISSEDDC1,3,Transect,2016-07-21,8:18
MISSEDDC1,3,Point count,2016-07-21,8:23
MISSEDDC1,3,Resight,2016-07-21,8:34
MISSEDDC1,4,,,
MISSEDDC1,5,,,
MISSEDDC1,6,,,
MOLIKARMD1,1,Transect,2016-06-07,12:25
MOLIKARMD1,1,Camera setup,2016-06-07,12:53
MOLIKARMD1,1,Point count,2016-06-07,13:01
MOLIKARMD1,1,Resight,2016-06-07,13:11
MOLIKARMD1,2,Transect,2016-06-14,10:37
MOLIKARMD1,2,Camera takedown,2016-06-14,10:44
MOLIKARMD1,2,Resight,2016-06-14,10:48
MOLIKARMD1,3,Transect,2016-07-08,7:34
MOLIKARMD1,3,Camera setup,2016-07-08,7:54
MOLIKARMD1,3,Point count,2016-07-08,7:41
MOLIKARMD1,4,Transect,2016-07-15,7:49
MOLIKARMD1,4,Camera takedown,2016-07-15,8:21
MOLIKARMD1,4,Resight,2016-07-15,7:53
MOLIKARMD1,5,,,
MOLIKARMD1,6,,,
MORRCHRVA1,1,Transect,2016-06-27,14:11
MORRCHRVA1,1,Camera setup,2016-06-27,14:07
MORRCHRVA1,1,Point count,2016-06-27,14:14
MORRCHRVA1,2,Transect,2016-07-04,13:01
MORRCHRVA1,2,Camera takedown,2016-07-04,12:53
MORRCHRVA1,2,Resight,2016-07-04,13:04
MORRCHRVA1,3,Transect,2016-07-18,9:30
MORRCHRVA1,3,Camera setup,2016-07-18,9:51
MORRCHRVA1,3,Point count,2016-07-18,9:36
MORRCHRVA1,4,,,
MORRCHRVA1,5,,,
MORRCHRVA1,6,,,
MOSMCARMD1,1,Transect,2016-06-28,10:29
MOSMCARMD1,1,Camera setup,2016-06-28,10:09
MOSMCARMD1,1,Point count,2016-06-28,10:16
MOSMCARMD1,2,Transect,2016-07-05,9:52
MOSMCARMD1,2,Camera takedown,2016-07-05,9:46
MOSMCARMD1,2,Resight,2016-07-05,9:56
MOSMCARMD1,3,Transect,2016-07-19,7:56
MOSMCARMD1,3,Camera setup,2016-07-19,8:18
MOSMCARMD1,3,Point count,2016-07-19,8:05
MOSMCARMD1,4,,,
MOSMCARMD1,5,,,
MOSMCARMD1,6,,,
NEWBCARVA1,1,Transect,2016-06-15,12:05
NEWBCARVA1,1,Camera setup,2016-06-15,12:40
NEWBCARVA1,1,Point count,2016-06-15,12:50
NEWBCARVA1,1,Resight,2016-06-15,13:07
NEWBCARVA1,2,Transect,2016-06-22,12:33
NEWBCARVA1,2,Camera takedown,2016-06-22,12:35
NEWBCARVA1,3,Transect,2016-07-11,6:09
NEWBCARVA1,3,Camera setup,2016-07-11,6:30
NEWBCARVA1,3,Point count,2016-07-11,6:15
NEWBCARVA1,4,Transect,2016-07-18,10:34
NEWBCARVA1,4,Camera takedown,2016-07-18,11:21
NEWBCARVA1,4,Point count,2016-07-18,10:38
NEWBCARVA1,4,Resight,2016-07-18,10:51
NEWBCARVA1,5,,,
NEWBCARVA1,6,,,
OBRICHMD1,1,Transect,2016-06-29,12:32
OBRICHMD1,1,Camera setup,2016-06-29,12:28
OBRICHMD1,1,Point count,2016-06-29,12:37
OBRICHMD1,2,Transect,2016-07-06,8:49
OBRICHMD1,2,Camera takedown,2016-07-06,8:45
OBRICHMD1,2,Resight,2016-07-06,8:53
OBRICHMD1,3,,,
OBRICHMD1,4,,,
OBRICHMD1,5,,,
OBRICHMD1,6,,,
OLONMARDC1,1,Transect,2016-06-23,6:50
OLONMARDC1,1,Resight,2016-06-23,13:10
OLONMARDC1,2,Transect,2016-06-30,6:36
OLONMARDC1,2,Point count,2016-06-30,6:45
OLONMARDC1,2,Resight,2016-06-30,6:56
OLONMARDC1,3,Transect,2016-07-14,12:25
OLONMARDC1,3,Point count,2016-07-14,12:30
OLONMARDC1,4,Transect,2016-07-21,10:56
OLONMARDC1,4,Point count,2016-07-21,11:02
OLONMARDC1,5,,,
OLONMARDC1,6,,,
ONTAHOUDC1,1,Transect,2016-06-13,7:49
ONTAHOUDC1,1,Camera setup,2016-06-13,7:38
ONTAHOUDC1,1,Point count,2016-06-13,7:55
ONTAHOUDC1,1,Resight,2016-06-13,8:05
ONTAHOUDC1,2,Transect,2016-06-20,11:39
ONTAHOUDC1,2,Camera takedown,2016-06-20,11:32
ONTAHOUDC1,2,Resight,2016-06-20,11:41
ONTAHOUDC1,3,Transect,2016-07-14,11:33
ONTAHOUDC1,3,Camera setup,2016-07-14,11:55
ONTAHOUDC1,3,Point count,2016-07-14,11:41
ONTAHOUDC1,4,Transect,2016-07-21,7:17
ONTAHOUDC1,4,Camera takedown,2016-07-21,7:44
ONTAHOUDC1,4,Point count,2016-07-21,7:03
ONTAHOUDC1,4,Resight,2016-07-21,7:20
ONTAHOUDC1,5,,,
ONTAHOUDC1,6,,,
PADORAMVA1,1,Transect,2016-06-23,10:15
PADORAMVA1,1,Camera setup,2016-06-23,10:31
PADORAMVA1,1,Point count,2016-06-23,10:20
PADORAMVA1,1,Resight,2016-06-23,10:32
PADORAMVA1,2,Transect,2016-06-30,9:15
PADORAMVA1,2,Camera takedown,2016-06-30,8:55
PADORAMVA1,2,Resight,2016-06-30,8:59
PADORAMVA1,3,Transect,2016-07-07,10:30
PADORAMVA1,3,Camera setup,2016-07-07,10:54
PADORAMVA1,3,Point count,2016-07-07,10:42
PADORAMVA1,4,Transect,2016-07-14,7:19
PADORAMVA1,4,Camera takedown,2016-07-14,8:05
PADORAMVA1,4,Point count,2016-07-14,7:24
PADORAMVA1,4,Resight,2016-07-14,7:37
PADORAMVA1,5,,,
PADORAMVA1,6,,,
PERRCHRMD1,1,Transect,2016-06-21,11:55
PERRCHRMD1,1,Camera setup,2016-06-21,11:53
PERRCHRMD1,2,Transect,2016-06-28,12:26
PERRCHRMD1,2,Camera takedown,2016-06-28,12:06
PERRCHRMD1,2,Point count,2016-06-28,11:56
PERRCHRMD1,2,Resight,2016-06-28,12:10
PERRCHRMD1,3,,,
PERRCHRMD1,4,,,
PERRCHRMD1,5,,,
PERRCHRMD1,6,,,
PHARAIMMD1,1,Transect,2016-06-28,13:26
PHARAIMMD1,1,Camera setup,2016-06-28,13:05
PHARAIMMD1,1,Point count,2016-06-28,13:11
PHARAIMMD1,2,Transect,2016-07-05,8:30
PHARAIMMD1,2,Camera takedown,2016-07-05,8:36
PHARAIMMD1,2,Resight,2016-07-05,8:42
PHARAIMMD1,3,,,
PHARAIMMD1,4,,,
PHARAIMMD1,5,,,
PHARAIMMD1,6,,,
PIROELADC1,1,Transect,2016-06-07,10:12
PIROELADC1,1,Camera setup,2016-06-07,10:17
PIROELADC1,1,Point count,2016-06-07,10:20
PIROELADC1,1,Resight,2016-06-07,10:32
PIROELADC1,2,Transect,2016-06-14,7:04
PIROELADC1,2,Camera takedown,2016-06-14,7:10
PIROELADC1,2,Resight,2016-06-14,7:15
PIROELADC1,3,,,
PIROELADC1,4,,,
PIROELADC1,5,,,
PIROELADC1,6,,,
REITBOBMD1,1,Transect,2016-06-22,8:32
REITBOBMD1,1,Camera setup,2016-06-22,8:27
REITBOBMD1,1,Point count,2016-06-22,8:36
REITBOBMD1,1,Resight,2016-06-22,8:48
REITBOBMD1,2,Transect,2016-06-29,13:49
REITBOBMD1,2,Camera takedown,2016-06-29,13:53
REITBOBMD1,3,Transect,2016-07-04,8:00
REITBOBMD1,3,Camera setup,2016-07-04,8:20
REITBOBMD1,3,Point count,2016-07-04,8:05
REITBOBMD1,3,Resight,2016-07-04,8:25
REITBOBMD1,4,Transect,2016-07-11,11:18
REITBOBMD1,4,Camera takedown,2016-07-11,11:45
REITBOBMD1,4,Resight,2016-07-11,11:22
REITBOBMD1,5,,,
REITBOBMD1,6,,,
ROHRSALMD1,1,Transect,2016-07-01,10:02
ROHRSALMD1,1,Camera setup,2016-07-01,11:19
ROHRSALMD1,1,Point count,2016-07-01,10:25
ROHRSALMD1,1,Resight,2016-07-01,10:45
ROHRSALMD1,2,Transect,2016-07-08,9:40
ROHRSALMD1,2,Camera takedown,2016-07-08,9:34
ROHRSALMD1,3,,,
ROHRSALMD1,4,,,
ROHRSALMD1,5,,,
ROHRSALMD1,6,,,
SALOSHEMD1,1,Transect,2016-06-06,13:10
SALOSHEMD1,1,Camera setup,2016-06-06,12:38
SALOSHEMD1,1,Point count,2016-06-06,12:58
SALOSHEMD1,1,Resight,2016-06-06,12:41
SALOSHEMD1,2,Transect,2016-06-13,14:46
SALOSHEMD1,2,Camera takedown,2016-06-13,14:41
SALOSHEMD1,2,Resight,2016-06-13,14:50
SALOSHEMD1,3,Transect,2016-07-20,7:24
SALOSHEMD1,3,Camera setup,2016-07-20,7:55
SALOSHEMD1,3,Point count,2016-07-20,7:30
SALOSHEMD1,4,,,
SALOSHEMD1,5,,,
SALOSHEMD1,6,,,
SCHLROBMD1,1,Transect,2016-06-28,7:48
SCHLROBMD1,1,Camera setup,2016-06-28,7:46
SCHLROBMD1,1,Point count,2016-06-28,7:50
SCHLROBMD1,1,Resight,2016-06-28,8:04
SCHLROBMD1,2,Transect,2016-07-05,12:32
SCHLROBMD1,2,Camera takedown,2016-07-05,12:28
SCHLROBMD1,2,Resight,2016-07-05,12:37
SCHLROBMD1,3,Transect,2016-07-19,10:28
SCHLROBMD1,3,Camera setup,2016-07-19,10:48
SCHLROBMD1,3,Point count,2016-07-19,10:33
SCHLROBMD1,4,,,
SCHLROBMD1,5,,,
SCHLROBMD1,6,,,
SILLSCOMD1,1,Transect,2016-06-09,10:03
SILLSCOMD1,1,Camera setup,2016-06-09,10:01
SILLSCOMD1,1,Point count,2016-06-09,10:10
SILLSCOMD1,1,Resight,2016-06-09,10:23
SILLSCOMD1,2,Transect,2016-06-16,10:32
SILLSCOMD1,2,Camera takedown,2016-06-16,10:25
SILLSCOMD1,2,Resight,2016-06-16,10:39
SILLSCOMD1,3,Transect,2016-07-06,6:48
SILLSCOMD1,3,Camera setup,2016-07-06,6:58
SILLSCOMD1,3,Point count,2016-07-06,7:02
SILLSCOMD1,4,Transect,2016-07-13,9:50
SILLSCOMD1,4,Camera takedown,2016-07-13,10:39
SILLSCOMD1,4,Point count,2016-07-13,9:59
