"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1272-42404",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42405",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42406",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42411",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42412",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42413",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42414",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1272-42415",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42416",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42421",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1272-42426",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-42427",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-42488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1272-43010",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43015",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43016",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43050",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43052",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1272-43053",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43069",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43070",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"1272-43085",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43086",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1272-43104",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43123",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43131",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43138",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43142",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43143",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43144",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43153",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43154",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43155",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1272-43156",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43159",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43160",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43161",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43162",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43170",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43171",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43172",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43173",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1292-64201",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64206",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64207",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64208",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64209",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64211",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64212",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64237",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64238",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64247",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1292-64251",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64258",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64264",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1292-64265",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64267",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64276",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64279",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64280",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64281",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64323",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1292-64324",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64325",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1292-64326",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64328",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64335",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64336",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1292-64346",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64401",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64402",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64405",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64406",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64501",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64502",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64509",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64512",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1292-64516",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1292-64572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1292-64586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1342-72970",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-72971",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-72977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1342-74065",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74078",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74079",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74089",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74092",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74093",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74094",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74095",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1352-45901",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1352-46108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1352-46553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1561-96297",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1652-46211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1721-48501",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48502",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48506",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48507",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48508",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48518",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48519",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48525",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48527",0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1721-48529",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48566",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48588",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48956",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48957",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-09312",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1751-09313",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51904",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51905",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51908",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51909",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51920",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51924",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51925",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51930",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51931",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51939",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51940",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51942",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51947",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51948",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51949",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51950",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51951",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51952",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51957",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51969",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51970",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51974",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51979",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09417",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09425",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09426",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09452",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09454",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09455",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09458",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09459",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09460",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1801-09461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09462",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09463",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09469",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
