"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1141-05782","ROHRSALMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05782","VERSBETMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05794","SCHLROBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05795","SCHLROBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05796","MOSMCARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05796","ROHRSALMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141-05800","FARYSIMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-47180","TATEJUAMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87402","BEALTOMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87428","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87433","BRIGKIMMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87434","BRIGKIMMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87487","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87488","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87501","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87502","BRIGKIMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87502","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87503","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87505","STURCARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87515","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87516","OBRICHRMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87520","BRIGKIMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87521","BRIGKIMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87527","BROWANNDC1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87528","BRIGKIMMD1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87528","BROWANNDC1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87529","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87530","BRIGKIMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87530","BROWANNDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87532","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87534","REITBOBMD1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152-87534","TATEJUAMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152.-87541","MOSMCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1202-99036","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99037","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99038","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99039","STANJEFMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99041","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1202-99041","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99042","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
"1202-99042","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99043","TATEJUAMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1202-99059","STANJEFMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99060","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99061","PERRCHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99062","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99063","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99069","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99070","EGANMARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99086","PADORAMVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99087","PADORAMVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99088","PADORAMVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1202-99094","SILLSCOMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1232-87901","CAMPGLOMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87902","KESTSABDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1232-87902","MOLIKARMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87903","PERRCHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87904","PERRCHRMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-87911","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1232-87911","WILLTERMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87912","BALASUCMD1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1232-87913","BALASUCMD1",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"1232-87914","BALASUCMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87921","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87922","CAMPROSMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87931","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87932","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-87933","ONTAHOUDC1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1232-88302","JACOMERMD1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1232-88302","MCDOELIVA1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1232-94632","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94714","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94715","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94716","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94717","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1232-94724","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94726","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94727","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94730","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94732","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1232-94769","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94771","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94772","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1232-94774","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"12329-64707","MORRCHRVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1271-42500","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42404","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42405","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42406","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42411","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42412","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42413","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42414","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1272-42415","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42416","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42421","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1272-42421","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-42426","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-42427","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-42488","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42498","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42499","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1272-42500","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1272-43010","FISHFERVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43015","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43016","BUISNORVA1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43050","MANNJANDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43052","SCHLROBMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43052","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43053","CLARCOLDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43069","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43070","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1272-43070","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43085","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43086","SALOSHEMD1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1272-43086","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43104","VONGJENMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1272-43123","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43131","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1272-43138","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43142","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43143","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43144","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43153","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43154","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43155","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1272-43156","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43159","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43160","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43161","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43162","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1272-43170","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43171","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43172","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1272-43173","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1292-64201","MOSMCARMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64205","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64206","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64207","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64208","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64209","BURDROBVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64211","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64212","CAMPROSMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64237","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64238","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64247","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64247","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64251","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64258","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64264","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64264","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64265","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64267","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64276","WILLTERMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64279","OBRICHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64280","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64281","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1292-64323","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64323","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64324","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64325","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1292-64325","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64326","LANDCELVA1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64328","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64335","BROWANNDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64336","BROWANNDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64346","JACOMERMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64401","BALASUCMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64402","BALASUCMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64405","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64406","OBRICHRMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64501","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64502","COLSKATMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64509","LEONTESDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64512","KESTSABDC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64516","REITBOBMD1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1292-64545","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64546","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64547","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64550","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64551","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64552","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64553","BRIGKIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64554","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64557","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64558","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64559","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64560","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64561","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64562","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1292-64565","BROWANNDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1292-64565","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1292-64572","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64573","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64574","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64575","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64583","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1292-64585","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1292-64586","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1342-72970","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-72971","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-72977","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72978","BURDROBVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72981","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72982","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72983","NEWBCARVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72986","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72988","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1342-72998","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1342-74065","BROWANNMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74078","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74079","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74089","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74092","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74093","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74094","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1342-74095","FISHFERVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1342-74095","LEONTESDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1352-45901","MOSMCARMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1352-46108","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
