SITE,VISIT,COUNT,DISTANCE,NOTES
LEONTESDC1,2,0,,
LEONTESDC1,3,,,
LEONTESDC1,4,,,
LEONTESDC1,5,,,
LEONTESDC1,6,,,
MANNJANDC1,1,1,15,Clem
MANNJANDC1,2,0,,
MANNJANDC1,3,0,,
MANNJANDC1,4,0,,
MANNJANDC1,5,,,
MANNJANDC1,6,,,
MCDOELIVA1,1,0,,
MCDOELIVA1,2,0,,
MCDOELIVA1,3,0,,
MCDOELIVA1,4,0,,
MCDOELIVA1,5,,,
MCDOELIVA1,6,,,
MISSEDDC1,1,1,10,Edison
MISSEDDC1,2,0,,
MISSEDDC1,3,0,,
MISSEDDC1,4,,,
MISSEDDC1,5,,,
MISSEDDC1,6,,,
MOLIKARMD1,1,1,30,Kevin
MOLIKARMD1,2,0,,
MOLIKARMD1,3,1,8,Karl
MOLIKARMD1,4,1,5,Karl
MOLIKARMD1,5,,,
MOLIKARMD1,6,,,
MORRCHRVA1,1,0,,
MORRCHRVA1,2,0,,
MORRCHRVA1,3,0,,
MORRCHRVA1,4,,,
MORRCHRVA1,5,,,
MORRCHRVA1,6,,,
MOSMCARMD1,1,0,,
MOSMCARMD1,2,0,,
MOSMCARMD1,3,0,,
MOSMCARMD1,4,,,
MOSMCARMD1,5,,,
MOSMCARMD1,6,,,
NEWBCARVA1,1,0,,
NEWBCARVA1,2,0,,
NEWBCARVA1,3,0,,
NEWBCARVA1,4,0,,
NEWBCARVA1,5,,,
NEWBCARVA1,6,,,
OBRICHRMD1,1,0,,
OBRICHRMD1,2,0,,
OBRICHRMD1,3,,,
OBRICHRMD1,4,,,
OBRICHRMD1,5,,,
OBRICHRMD1,6,,,
OLONMARDC1,1,0,,
OLONMARDC1,2,0,,
OLONMARDC1,3,0,,
OLONMARDC1,4,0,,
OLONMARDC1,5,,,
OLONMARDC1,6,,,
ONTAHOUDC1,1,0,,
ONTAHOUDC1,2,0,,
ONTAHOUDC1,3,0,,
ONTAHOUDC1,4,0,,
ONTAHOUDC1,5,,,
ONTAHOUDC1,6,,,
PADORAMVA1,1,0,,
PADORAMVA1,2,0,,
PADORAMVA1,3,0,,
PADORAMVA1,4,0,,
PADORAMVA1,5,,,
PADORAMVA1,6,,,
PERRCHRMD1,1,0,,
PERRCHRMD1,2,0,,
PERRCHRMD1,3,,,
PERRCHRMD1,4,,,
PERRCHRMD1,5,,,
PERRCHRMD1,6,,,
PHARAIMMD1,1,0,,
PHARAIMMD1,2,0,,
PHARAIMMD1,3,,,
PHARAIMMD1,4,,,
PHARAIMMD1,5,,,
PHARAIMMD1,6,,,
PIROELADC1,1,1,10,Ermine
PIROELADC1,2,0,,
PIROELADC1,3,,,
PIROELADC1,4,,,
PIROELADC1,5,,,
PIROELADC1,6,,,
REITBOBMD1,1,0,,
REITBOBMD1,2,1,20,Brian
REITBOBMD1,3,0,,
REITBOBMD1,4,0,,
REITBOBMD1,5,,,
REITBOBMD1,6,,,
ROHRSALMD1,1,0,,
ROHRSALMD1,2,0,,
ROHRSALMD1,3,,,
ROHRSALMD1,4,,,
ROHRSALMD1,5,,,
ROHRSALMD1,6,,,
SALOSHEMD1,1,0,,
SALOSHEMD1,2,0,,
SALOSHEMD1,3,0,,
SALOSHEMD1,4,,,
SALOSHEMD1,5,,,
SALOSHEMD1,6,,,
SCHLROBMD1,1,0,,
SCHLROBMD1,2,0,,
SCHLROBMD1,3,0,,
SCHLROBMD1,4,,,
SCHLROBMD1,5,,,
SCHLROBMD1,6,,,
SILLSCOMD1,1,0,,
SILLSCOMD1,2,0,,
SILLSCOMD1,3,0,,
SILLSCOMD1,4,0,,
SILLSCOMD1,5,,,
SILLSCOMD1,6,,,
STANJEFMD1,1,0,,
STANJEFMD1,2,0,,
STANJEFMD1,3,,,
STANJEFMD1,4,,,
STANJEFMD1,5,,,
STANJEFMD1,6,,,
STEWBETMD1,1,0,,
STEWBETMD1,2,0,,
STEWBETMD1,3,0,,
STEWBETMD1,4,,,
STEWBETMD1,5,,,
STEWBETMD1,6,,,
STUECHRVA2,1,0,,
STUECHRVA2,2,0,,
STUECHRVA2,3,0,,
STUECHRVA2,4,,,
STUECHRVA2,5,,,
STUECHRVA2,6,,,
STURCARMD1,1,0,,
STURCARMD1,2,1,15,Callie
STURCARMD1,3,0,,
STURCARMD1,4,,,
STURCARMD1,5,,,
STURCARMD1,6,,,
TATEJUAMD1,1,0,,
TATEJUAMD1,2,0,,
TATEJUAMD1,3,0,,
TATEJUAMD1,4,0,,
TATEJUAMD1,5,,,
TATEJUAMD1,6,,,
VERSBETMD1,1,0,,
VERSBETMD1,2,0,,
VERSBETMD1,3,,,
VERSBETMD1,4,,,
VERSBETMD1,5,,,
VERSBETMD1,6,,,
VONGJENMD1,1,0,,
VONGJENMD1,2,0,,
VONGJENMD1,3,0,,
VONGJENMD1,4,0,,
VONGJENMD1,5,,,
VONGJENMD1,6,,,
WILLTERMD1,1,0,,
WILLTERMD1,2,0,,
WILLTERMD1,3,1,10,Tim
WILLTERMD1,4,0,,
WILLTERMD1,5,,,
WILLTERMD1,6,,,
WOLFAMYDC1,1,0,,
WOLFAMYDC1,2,0,,
WOLFAMYDC1,3,,,
WOLFAMYDC1,4,,,
WOLFAMYDC1,5,,,
WOLFAMYDC1,6,,,
WOLFKARDC1,1,0,,
WOLFKARDC1,2,0,,
WOLFKARDC1,3,,,
WOLFKARDC1,4,,,
WOLFKARDC1,5,,,
WOLFKARDC1,6,,,
ZAMBTRAMD1,1,1,9,Ty
ZAMBTRAMD1,1,1,10,Tina
ZAMBTRAMD1,2,0,,
ZAMBTRAMD1,3,0,,
ZAMBTRAMD1,4,,,
ZAMBTRAMD1,5,,,
ZAMBTRAMD1,6,,,
