site,visit,cameraID,species,date,time,count,note
BARBJERMD1,1,73,Squirrel,2016-06-25,7:53,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,10:47,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,11:52,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,11:54,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,11:57,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,13:15,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,13:30,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,13:57,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,14:04,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,14:30,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,14:57,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,15:00,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,15:02,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:08,2,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:17,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:22,3,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:33,2,
BARBJERMD1,1,73,Dog,2016-06-25,16:33,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:35,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,16:38,1,
BARBJERMD1,1,73,Squirrel,2016-06-25,18:39,1,
BARBJERMD1,1,73,Raccoon,2016-06-25,22:02,1,
BARBJERMD1,1,73,Raccoon,2016-06-25,23:36,1,
BARBJERMD1,1,73,Raccoon,2016-06-26,2:13,1,
BARBJERMD1,1,73,Fox,2016-06-26,3:09,1,
BARBJERMD1,1,73,Raccoon,2016-06-26,4:06,1,
BARBJERMD1,1,73,Raccoon,2016-06-26,4:20,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,8:31,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,9:07,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,9:41,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,10:03,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,10:53,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,11:23,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,11:32,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,11:39,3,
BARBJERMD1,1,73,Squirrel,2016-06-26,12:52,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,15:26,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,15:31,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,15:34,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,15:47,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,15:49,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,16:38,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,17:27,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,17:29,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,17:32,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:00,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:02,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:09,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:13,3,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:15,1,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:19,2,
BARBJERMD1,1,73,Squirrel,2016-06-26,18:29,1,
BARBJERMD1,1,73,Dog,2016-06-26,19:38,2,
BARBJERMD1,1,73,Raccoon,2016-06-27,1:00,1,
BARBJERMD1,1,73,Raccoon,2016-06-27,4:12,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,6:45,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,9:33,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,10:36,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,10:47,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:04,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:07,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:23,2,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:28,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:40,2,
BARBJERMD1,1,73,Squirrel,2016-06-27,11:47,3,
BARBJERMD1,1,73,Squirrel,2016-06-27,12:03,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,12:07,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,12:09,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,12:13,2,
BARBJERMD1,1,73,Squirrel,2016-06-27,16:14,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,17:09,1,
BARBJERMD1,1,73,Squirrel,2016-06-27,17:58,1,
BARBJERMD1,1,73,Raccoon,2016-06-27,23:06,1,
BARBJERMD1,1,73,Squirrel,2016-06-28,18:16,2,
BARBJERMD1,1,73,Fox,2016-06-28,21:54,1,
BARBJERMD1,1,73,Raccoon,2016-06-28,22:52,1,
BARBJERMD1,1,73,Raccoon,2016-06-28,22:54,1,
BARBJERMD1,1,73,Raccoon,2016-06-29,2:15,1,
BARBJERMD1,1,73,Raccoon,2016-06-29,4:20,2,
BARBJERMD1,1,73,Raccoon,2016-06-29,4:22,1,
BARBJERMD1,1,73,Squirrel,2016-06-29,10:11,2,
BARBJERMD1,1,73,Squirrel,2016-06-29,11:12,4,
BARBJERMD1,1,73,Squirrel,2016-06-29,11:45,1,
BARBJERMD1,1,73,Dog,2016-06-29,12:47,1,
BARBJERMD1,1,73,Squirrel,2016-06-29,14:20,1,
BARBJERMD1,1,73,Squirrel,2016-06-29,14:21,1,
BARBJERMD1,1,73,Squirrel,2016-06-29,15:45,1,
BARBJERMD1,1,73,Squirrel,2016-06-29,15:48,3,
BARBJERMD1,1,73,Raccoon,2016-06-30,1:39,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,2:17,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,3:57,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,4:16,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,6:10,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,7:05,2,
BARBJERMD1,1,73,Squirrel,2016-06-30,7:29,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,7:41,2,
BARBJERMD1,1,73,Squirrel,2016-06-30,9:39,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,9:48,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,10:26,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,10:39,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,10:49,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,11:59,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,12:37,1,
BARBJERMD1,1,73,Squirrel,2016-06-30,15:41,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,22:54,2,
BARBJERMD1,1,73,Raccoon,2016-06-30,23:19,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,23:47,1,
BARBJERMD1,1,73,Raccoon,2016-06-30,23:48,1,
BARBJERMD1,1,73,Raccoon,2016-07-01,2:07,1,
BARBJERMD1,1,73,Raccoon,2016-07-01,2:40,1,
BARBJERMD1,1,73,Raccoon,2016-07-01,3:49,1,
BARBJERMD1,1,73,Raccoon,2016-07-01,4:08,1,
BARBJERMD1,1,73,Squirrel,2016-07-01,6:56,1,
BARBJERMD1,1,73,Squirrel,2016-07-01,8:05,1,
BARBJERMD1,2,55,Squirrel,2016-07-12,13:06,1,
BARBJERMD1,2,55,Squirrel,2016-07-12,13:58,1,
BARBJERMD1,2,55,Squirrel,2016-07-13,9:07,1,
BARBJERMD1,2,55,Squirrel,2016-07-13,16:37,1,
BARBJERMD1,2,55,Squirrel,2016-07-14,9:20,1,
BARBJERMD1,2,55,Raccoon,2016-07-15,2:58,1,
BARBJERMD1,2,55,Squirrel,2016-07-15,10:08,2,
BARBJERMD1,2,55,Squirrel,2016-07-16,5:54,1,
BARBJERMD1,2,55,Squirrel,2016-07-16,10:50,1,
BARBJERMD1,2,55,Squirrel,2016-07-16,11:17,1,
BARBJERMD1,2,55,Squirrel,2016-07-16,11:27,1,
BARBJERMD1,2,55,Raccoon,2016-07-17,3:33,1,
BARBJERMD1,2,55,Squirrel,2016-07-17,9:06,1,
BARBJERMD1,2,55,Squirrel,2016-07-17,11:14,2,
BARBJERMD1,2,55,Squirrel,2016-07-17,15:08,1,
BARBJERMD1,2,55,Squirrel,2016-07-18,12:32,4,
BARBJERMD1,2,55,Squirrel,2016-07-18,12:49,1,
BARBJERMD1,2,55,Raccoon,2016-07-19,2:48,1,
BARBJERMD1,3,,,,,,
BEALTOMMD1,1,55,Squirrel,2016-06-23,15:26,1,
BEALTOMMD1,2,33,Raccoon,2016-07-14,2:00,1,
BEALTOMMD1,2,33,Squirrel,2016-07-15,9:00,1,
BEALTOMMD1,2,33,Raccoon,2016-07-15,23:02,1,
BEALTOMMD1,2,33,Raccoon,2016-07-16,0:09,1,
BEALTOMMD1,2,33,Raccoon,2016-07-16,0:11,2,
BEALTOMMD1,2,33,Raccoon,2016-07-16,0:13,2,
BEALTOMMD1,2,33,Fox,2016-07-16,0:36,1,
BEALTOMMD1,2,33,Raccoon,2016-07-16,0:50,2,
BEALTOMMD1,2,33,Raccoon,2016-07-16,0:57,1,
BEALTOMMD1,2,33,Raccoon,2016-07-16,4:59,1,
BEALTOMMD1,2,33,Raccoon,2016-07-17,0:10,1,
BEALTOMMD1,2,33,Raccoon,2016-07-17,0:48,1,
BEALTOMMD1,2,33,Cat,2016-07-17,6:14,1,Tom
BEALTOMMD1,2,33,Squirrel,2016-07-19,12:11,1,
BEALTOMMD1,2,33,Squirrel,2016-07-19,12:37,1,
BEALTOMMD1,2,33,Squirrel,2016-07-19,13:00,2,
BEALTOMMD1,2,33,Squirrel,2016-07-19,13:57,1,
BEALTOMMD1,2,33,Squirrel,2016-07-19,14:00,1,
BEALTOMMD1,2,33,Squirrel,2016-07-19,14:44,1,
BEALTOMMD1,2,33,Raccoon,2016-07-20,2:28,1,
BEALTOMMD1,2,33,Raccoon,2016-07-20,4:23,1,
BEALTOMMD1,2,33,Raccoon,2016-07-20,4:30,1,
BEALTOMMD1,3,,,,,,
BLOCDAVMD1,1,,,2016-06-27,,,
BLOCDAVMD1,2,,,2016-07-13,,,
BLOCDAVMD1,3,,,,,,
BRIGKIMMD1,1,,,2016-06-09,,,
BRIGKIMMD1,2,,,2016-07-05,,,
BRIGKIMMD1,3,,,,,,
BROWANNDC1,1,,,2016-06-15,,,
BROWANNDC1,2,,,2016-07-11,,,
BROWANNDC1,3,,,,,,
BROWANNMD1,1,,,2016-06-21,,,
BROWANNMD1,2,,,2016-07-05,,,
BROWANNMD1,3,,,,,,
BUISNORVA1,1,,,2016-06-06,,,
BUISNORVA1,2,,,2016-07-25,,,
BUISNORVA1,3,,,,,,
BURDROBVA1,1,,,2016-06-13,,,
BURDROBVA1,2,,,2016-07-18,,,
BURDROBVA1,3,,,,,,
CAMPGLOMD1,1,,,2016-06-17,,,
CAMPGLOMD1,2,,,2016-07-06,,,
CAMPGLOMD1,3,,,,,,
CAMPROSMD1,1,,,2016-06-20,,,
CAMPROSMD1,2,,,2016-07-15,,,
CAMPROSMD1,3,,,,,,
CLARCOLDC1,1,,,2016-06-24,,,
CLARCOLDC1,2,,,2016-07-07,,,
CLARCOLDC1,3,,,,,,
COLSKATMD1,1,,,2016-06-14,,,
COLSKATMD1,2,,,2016-07-12,,,
COLSKATMD1,3,,,,,,
EGANMARMD1,1,,,2016-06-10,,,
EGANMARMD1,1,,,2016-06-10,,,
EGANMARMD1,1,,,2016-06-10,,,
EGANMARMD1,2,,,2016-07-04,,,
EGANMARMD1,3,,,,,,
FARYSIMMD1,1,,,2016-06-16,,,
FARYSIMMD1,2,,,2016-07-11,,,
FARYSIMMD1,3,,,,,,
FISHFERVA1,1,,,2016-06-09,,,
FISHFERVA1,2,,,2016-07-25,,,
FISHFERVA1,3,,,,,,
GECACARVA1,1,,,2016-06-13,,,
GECACARVA1,2,,,2016-07-07,,,
GECACARVA1,3,,,,,,
JACOMERMD1,1,,,2016-06-21,,,
JACOMERMD1,2,,,2016-07-20,,,
JACOMERMD1,3,,,,,,
KESTSABDC1,1,,,2016-06-14,,,
KESTSABDC1,2,,,2016-07-21,,,
KESTSABDC1,3,,,,,,
KEYESUSMD1,1,,,2016-06-10,,,
KEYESUSMD1,2,,,2016-07-20,,,
KEYESUSMD1,3,,,,,,
LANDCELVA1,1,,,2016-06-16,,,
LANDCELVA1,2,,,2016-07-25,,,
LANDCELVA1,3,,,,,,
LEONTESDC1,1,,,2016-06-06,,,
LEONTESDC1,2,,,2016-07-28,,,
LEONTESDC1,3,,,,,,
MANNJANDC1,1,,,2016-06-08,,,
MANNJANDC1,1,,,2016-06-08,,,
MANNJANDC1,2,,,2016-07-04,,,
MANNJANDC1,3,,,,,,
MCDOELIVA1,1,,,2016-06-30,,,
MCDOELIVA1,1,,,2016-06-30,,,
MCDOELIVA1,2,,,2016-07-14,,,
MCDOELIVA1,3,,,,,,
MOLIKARMD1,1,,,2016-06-07,,,
MOLIKARMD1,2,,,2016-07-08,,,
MOLIKARMD1,3,,,,,,
MORRCHRVA1,1,,,2016-06-27,,,
MORRCHRVA1,2,,,2016-07-18,,,
MORRCHRVA1,3,,,,,,
MOSMCARMD1,1,,,2016-06-28,,,
MOSMCARMD1,2,,,2016-07-19,,,
MOSMCARMD1,3,,,,,,
NEWBCARVA1,1,,,2016-06-15,,,
NEWBCARVA1,2,,,2016-07-11,,,
NEWBCARVA1,3,,,,,,
OBRICHMD1,1,,,2016-06-29,,,
OBRICHMD1,2,,,2016-07-27,,,
OBRICHMD1,3,,,,,,
ONTAHOUDC1,1,,,2016-06-13,,,
ONTAHOUDC1,2,,,2016-07-14,,,
ONTAHOUDC1,3,,,,,,
PADORAMVA1,1,,,2016-06-23,,,
PADORAMVA1,2,,,2016-07-07,,,
PADORAMVA1,3,,,,,,
PERRCHRMD1,1,,,2016-06-21,,,
PERRCHRMD1,2,,,2016-07-26,,,
PERRCHRMD1,3,,,,,,
PHARAIMMD1,1,,,2016-06-28,,,
PHARAIMMD1,2,,,2016-07-26,,,
PHARAIMMD1,3,,,,,,
PIROELADC1,1,,,2016-06-07,,,
PIROELADC1,2,,,2016-07-28,,,
PIROELADC1,3,,,,,,
REITBOBMD1,1,,,2016-06-22,,,
REITBOBMD1,2,,,2016-07-04,,,
REITBOBMD1,3,,,,,,
ROHRSALMD1,1,,,2016-07-01,,,
ROHRSALMD1,1,,,2016-07-01,,,
ROHRSALMD1,1,,,2016-07-01,,,
ROHRSALMD1,2,,,2016-07-29,,,
ROHRSALMD1,3,,,,,,
SALOSHEMD1,1,,,2016-06-06,,,
SALOSHEMD1,2,,,2016-07-20,,,
SALOSHEMD1,3,,,,,,
SCHLROBMD1,1,,,2016-06-28,,,
SCHLROBMD1,2,,,2016-07-19,,,
SCHLROBMD1,3,,,,,,
SILLSCOMD1,1,,,2016-06-09,,,
SILLSCOMD1,1,,,2016-06-09,,,
SILLSCOMD1,1,,,2016-06-09,,,
SILLSCOMD1,1,,,2016-06-09,,,
SILLSCOMD1,2,,,2016-07-06,,,
SILLSCOMD1,2,,,2016-07-06,,,
SILLSCOMD1,3,,,,,,
STANJEFMD1,1,,,2016-06-17,,,
STANJEFMD1,2,,,2016-07-27,,,
STANJEFMD1,3,,,,,,
STEWBETMD1,1,,,2016-06-27,,,
STEWBETMD1,2,,,2016-07-22,,,
STEWBETMD1,3,,,,,,
STUECHRVA2,1,,,2016-06-22,,,
STUECHRVA2,2,,,2016-07-18,,,
STUECHRVA2,3,,,,,,
STURCARMD1,1,,,2016-06-08,,,
STURCARMD1,2,,,2016-07-22,,,
STURCARMD1,3,,,,,,
TATEJUAMD1,1,,,2016-06-14,,,
TATEJUAMD1,1,,,2016-06-14,,,
TATEJUAMD1,2,,,2016-07-12,,,
TATEJUAMD1,3,,,,,,
VERSBETMD1,1,,,2016-07-01,,,
VERSBETMD1,2,,,2016-07-29,,,
VERSBETMD1,3,,,,,,
VONGJENMD1,1,,,2016-06-22,,,
VONGJENMD1,2,,,2016-07-06,,,
VONGJENMD1,3,,,,,,
WILLTERMD1,1,,,2016-06-29,,,
WILLTERMD1,2,,,2016-07-13,,,
WILLTERMD1,3,,,,,,
ZAMBTRAMD1,1,,,2016-06-08,,,
ZAMBTRAMD1,2,,,2016-07-21,,,
ZAMBTRAMD1,3,,,,,,
,,,,,,,
