SITE,VISIT,CAMERA ID,SPECIES,DATE,TIME,COUNT
BUISNORVA1,2,,,2016-07-25,,
BUISNORVA1,3,,,,,
BURDROBVA1,1,,,2016-06-13,,
BURDROBVA1,2,,,2016-07-18,,
BURDROBVA1,3,,,,,
CAMPGLOMD1,1,,,2016-06-17,,
CAMPGLOMD1,2,,,2016-07-06,,
CAMPGLOMD1,3,,,,,
CAMPROSMD1,1,,,2016-06-20,,
CAMPROSMD1,2,,,2016-07-15,,
CAMPROSMD1,3,,,,,
CLARCOLDC1,1,,,2016-06-24,,
CLARCOLDC1,2,,,2016-07-07,,
CLARCOLDC1,3,,,,,
COLSKATMD1,1,,,2016-06-14,,
COLSKATMD1,2,,,2016-07-12,,
COLSKATMD1,3,,,,,
EGANMARMD1,1,,,2016-06-10,,
EGANMARMD1,1,,,2016-06-10,,
EGANMARMD1,1,,,2016-06-10,,
EGANMARMD1,2,,,2016-07-04,,
EGANMARMD1,3,,,,,
FARYSIMMD1,1,,,2016-06-16,,
FARYSIMMD1,2,,,2016-07-11,,
FARYSIMMD1,3,,,,,
FISHFERVA1,1,,,2016-06-09,,
FISHFERVA1,2,,,2016-07-25,,
FISHFERVA1,3,,,,,
GECACARVA1,1,,,2016-06-13,,
GECACARVA1,2,,,2016-07-07,,
GECACARVA1,3,,,,,
JACOMERMD1,1,,,2016-06-21,,
JACOMERMD1,2,,,2016-07-20,,
JACOMERMD1,3,,,,,
KESTSABDC1,1,,,2016-06-14,,
KESTSABDC1,2,,,2016-07-21,,
KESTSABDC1,3,,,,,
KEYESUSMD1,1,,,2016-06-10,,
KEYESUSMD1,2,,,2016-07-20,,
KEYESUSMD1,3,,,,,
LANDCELVA1,1,,,2016-06-16,,
LANDCELVA1,2,,,2016-07-25,,
LANDCELVA1,3,,,,,
LEONTESDC1,1,,,2016-06-06,,
LEONTESDC1,2,,,2016-07-28,,
LEONTESDC1,3,,,,,
MANNJANDC1,1,,,2016-06-08,,
MANNJANDC1,1,,,2016-06-08,,
MANNJANDC1,2,,,2016-07-04,,
MANNJANDC1,3,,,,,
MCDOELIVA1,1,,,2016-06-30,,
MCDOELIVA1,1,,,2016-06-30,,
MCDOELIVA1,2,,,2016-07-14,,
MCDOELIVA1,3,,,,,
MOLIKARMD1,1,,,2016-06-07,,
MOLIKARMD1,2,,,2016-07-08,,
MOLIKARMD1,3,,,,,
MORRCHRVA1,1,,,2016-06-27,,
MORRCHRVA1,2,,,2016-07-18,,
MORRCHRVA1,3,,,,,
MOSMCARMD1,1,,,2016-06-28,,
MOSMCARMD1,2,,,2016-07-19,,
MOSMCARMD1,3,,,,,
NEWBCARVA1,1,,,2016-06-15,,
NEWBCARVA1,2,,,2016-07-11,,
NEWBCARVA1,3,,,,,
OBRICHMD1,1,,,2016-06-29,,
OBRICHMD1,2,,,2016-07-27,,
OBRICHMD1,3,,,,,
ONTAHOUDC1,1,,,2016-06-13,,
ONTAHOUDC1,2,,,2016-07-14,,
ONTAHOUDC1,3,,,,,
PADORAMVA1,1,,,2016-06-23,,
PADORAMVA1,2,,,2016-07-07,,
PADORAMVA1,3,,,,,
PERRCHRMD1,1,,,2016-06-21,,
PERRCHRMD1,2,,,2016-07-26,,
PERRCHRMD1,3,,,,,
PHARAIMMD1,1,,,2016-06-28,,
PHARAIMMD1,2,,,2016-07-26,,
PHARAIMMD1,3,,,,,
PIROELADC1,1,,,2016-06-07,,
PIROELADC1,2,,,2016-07-28,,
PIROELADC1,3,,,,,
REITBOBMD1,1,,,2016-06-22,,
REITBOBMD1,2,,,2016-07-04,,
REITBOBMD1,3,,,,,
ROHRSALMD1,1,,,2016-07-01,,
ROHRSALMD1,1,,,2016-07-01,,
ROHRSALMD1,1,,,2016-07-01,,
ROHRSALMD1,2,,,2016-07-29,,
ROHRSALMD1,3,,,,,
SALOSHEMD1,1,,,2016-06-06,,
SALOSHEMD1,2,,,2016-07-20,,
SALOSHEMD1,3,,,,,
SCHLROBMD1,1,,,2016-06-28,,
SCHLROBMD1,2,,,2016-07-19,,
SCHLROBMD1,3,,,,,
SILLSCOMD1,1,,,2016-06-09,,
SILLSCOMD1,1,,,2016-06-09,,
SILLSCOMD1,1,,,2016-06-09,,
SILLSCOMD1,1,,,2016-06-09,,
SILLSCOMD1,2,,,2016-07-06,,
SILLSCOMD1,2,,,2016-07-06,,
SILLSCOMD1,3,,,,,
STANJEFMD1,1,,,2016-06-17,,
STANJEFMD1,2,,,2016-07-27,,
STANJEFMD1,3,,,,,
STEWBETMD1,1,,,2016-06-27,,
STEWBETMD1,2,,,2016-07-22,,
STEWBETMD1,3,,,,,
STUECHRVA2,1,,,2016-06-22,,
STUECHRVA2,2,,,2016-07-18,,
STUECHRVA2,3,,,,,
STURCARMD1,1,,,2016-06-08,,
STURCARMD1,2,,,2016-07-22,,
STURCARMD1,3,,,,,
TATEJUAMD1,1,,,2016-06-14,,
TATEJUAMD1,1,,,2016-06-14,,
TATEJUAMD1,2,,,2016-07-12,,
TATEJUAMD1,3,,,,,
VERSBETMD1,1,,,2016-07-01,,
VERSBETMD1,2,,,2016-07-29,,
VERSBETMD1,3,,,,,
VONGJENMD1,1,,,2016-06-22,,
VONGJENMD1,2,,,2016-07-06,,
VONGJENMD1,3,,,,,
WILLTERMD1,1,,,2016-06-29,,
WILLTERMD1,2,,,2016-07-13,,
WILLTERMD1,3,,,,,
ZAMBTRAMD1,1,,,2016-06-08,,
ZAMBTRAMD1,2,,,2016-07-21,,
ZAMBTRAMD1,3,,,,,
,,,,,,
