visitID,birdID,observerResight,timeResight,longResight,latResight,resightTypeTech,notesResightTech
COLSKATMD1_2003-03-06,1141-05683,NA,NA,NA,NA,T,"yearColumn = 2002, banded 26 April; yearColumn = 2003, resight 3/6/03"
SALOSHEMD1_2003-08-01,1721-48525,NA,NA,NA,NA,T,"yearColumn = 2002, banded 22 May; yearColumn = 2003, resighted 1 August; yearColumn = 2004, resighted 24 June"
PERRCHRMD1_2003-05-29,8001-21456,NA,NA,NA,NA,T,"yearColumn = 2002, band 31 May, resight 30 June; yearColumn = 2003, resight 29 may; yearColumn = 2004, resighted 20 March by participant; yearColumn = 2005, resighted by participant 2 May; yearColumn = 2006, resighted by participant 12 March"
MOLIKARMD1_2003-05-09,1801-09426,NA,NA,NA,NA,T,"yearColumn = 2002, banded 17 June; yearColumn = 2003, resighted 9 May; yearColumn = 2005, resighted 20 July"
STURCARMD1_2003-07-30,8001-21494,NA,NA,NA,NA,T,"yearColumn = 2002, banded 19 July; yearColumn = 2003, resighted 30 July; yearColumn = 2004, Resighted by participant 21 August; yearColumn = 2005, resighted by participant 29 april"
STURCARMD1_2003-05-25,8001-21495,NA,NA,NA,NA,T,"yearColumn = 2002, banded 19 July; yearColumn = 2003, resighted 25 May; yearColumn = 2004, resighted 14 July"
STURCARMD1_2003-05-04,8001-21496,NA,NA,NA,NA,T,"yearColumn = 2002, banded 19 July; yearColumn = 2003, resight 4 May"
STURCARMD1_2003-06-07,2250-24394,NA,NA,NA,NA,T,"yearColumn = 2002, banded 20 Sept; yearColumn = 2003, resight 7 June"
BROWANNDC1_2003-03-15,962-47823,NA,NA,NA,NA,T,"yearColumn = 2002, banded 22 October; yearColumn = 2003, resighted breeding season 2003 by Pb project (field notebook Roux)"
TATEJUAMD1_2004-05-27,2250-24030,NA,NA,NA,NA,T,"yearColumn = 2001, banded 16 May; yearColumn = 2002, recaptured 18 July; yearColumn = 2003, recaptured 16 June; yearColumn = 2004, resighted 27 May; yearColumn = 2005, resighted 8 June"
REITBOBMD1_2004-05-03,8001-21330,NA,NA,NA,NA,T,"yearColumn = 2002, banded 1 May; yearColumn = 2004, resight 3 May by participant; yearColumn = 2005, resight by participant 28 Feb"
BEALTOMMD1_2004-04-27,8001-21430,NA,NA,NA,NA,T,"yearColumn = 2002, banded 12 May; yearColumn = 2003, resighted by participant; yearColumn = 2004, resighted 27 April ; yearColumn = 2005, resighted by participant; yearColumn = 2006, resighted by participant; yearColumn = 2007, resighted by participant earlier in the year and by bander (5/29); yearColumn = 2008, resighted by participant; yearColumn = 2009, resighted by participant March, recaptured 5/22/09; yearColumn = 2010, resighted by participant 21 May; yearColumn = 2011, Resighted by participant 5/2011."
SALOSHEMD1_2004-06-24,1721-48525,NA,NA,NA,NA,T,"yearColumn = 2002, banded 22 May; yearColumn = 2003, resighted 1 August; yearColumn = 2004, resighted 24 June"
STURCARMD1_2004-07-14,8001-21495,NA,NA,NA,NA,T,"yearColumn = 2002, banded 19 July; yearColumn = 2003, resighted 25 May; yearColumn = 2004, resighted 14 July"
STURCARMD1_2004-07-14,2250-90370,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 8 May; yearColumn = 2004, Resighted 14 July; yearColumn = 2005, resighted by participant 26 april, 12 July; yearColumn = 2009, resighted 7/13"
STURCARMD1_2004-07-14,2250-90371,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 8 May; yearColumn = 2004, Resighted 14 July"
MANNJANDC1_2004-07-02,1801-77906,NA,NA,NA,NA,T,"yearColumn = 2003, banded 5/30; yearColumn = 2004, resight 2 July"
OBRICHRMD1_2004-07-09,1152-87516,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 19 May; yearColumn = 2004, resighted 9 July"
ONTAHOUDC1_2004-05-28,1801-77957,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 13 June; yearColumn = 2004, Resighted 28 May; yearColumn = 2004, banded"
ONTAHOUDC1_2004-06-23,1801-77970,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 20 June; yearColumn = 2004, resight 23 June"
STURCARMD1_2004-07-14,1841-58824,NA,NA,NA,NA,T,"yearColumn = 2003, banded 28 July; yearColumn = 2004, Resighted 14 July"
REITBOBMD1_2005-03-30,1141-05571,NA,NA,NA,NA,T,"yearColumn = 2001, banded 15 MAy; yearColumn = 2005, resighted by participant 30 March"
TATEJUAMD1_2005-06-08,2250-24030,NA,NA,NA,NA,T,"yearColumn = 2001, banded 16 May; yearColumn = 2002, recaptured 18 July; yearColumn = 2003, recaptured 16 June; yearColumn = 2004, resighted 27 May; yearColumn = 2005, resighted 8 June"
REITBOBMD1_2005-02-28,8001-21330,NA,NA,NA,NA,T,"yearColumn = 2002, banded 1 May; yearColumn = 2004, resight 3 May by participant; yearColumn = 2005, resight by participant 28 Feb"
MOLIKARMD1_2005-07-20,1801-09426,NA,NA,NA,NA,T,"yearColumn = 2002, banded 17 June; yearColumn = 2003, resighted 9 May; yearColumn = 2005, resighted 20 July"
MOSMCARMD1_2005-06-11,2250-24970,NA,NA,NA,NA,T,"yearColumn = 2003, banded May 8; yearColumn = 2005, resighted 11 June"
STANJEFMD1_2005-07-18,962-47836,NA,NA,NA,NA,T,"yearColumn = 2003, banded 6/6; yearColumn = 2005, resighted 18 July"
TATEJUAMD1_2005-05-15,742-29799,NA,NA,NA,NA,T,"yearColumn = 2004, banded 27 May; yearColumn = 2005, resighted May"
BROWANNDC1_2005-05-19,1152-87502,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 14 June; yearColumn = 2004, resight by participant 6/12; yearColumn = 2005, resighted 19 May"
BEALTOMMD1_2005-06-19,1950-50471,NA,NA,NA,NA,T,"yearColumn = 2004, banded 27 April; yearColumn = 2005, resighted 19 June"
REITBOBMD1_2006-05-25,1851-95464,NA,NA,NA,NA,T,"yearColumn = 2005, banded 5 May; yearColumn = 2006, resighted 5/25/2006"
SCHLROBMD1_2007-05-02,1801-09460,NA,NA,NA,NA,T,"yearColumn = 2002, bandd 22 July; yearColumn = 2007, resighted 2 May"
STANJEFMD1_2007-05-24,1841-58841,NA,NA,NA,NA,T,"yearColumn = 2004, banded 20 May; yearColumn = 2005, resighted by participant 17 July; yearColumn = 2006, recaptured June 17; yearColumn = 2007, resighted by participant and bander on 24 May; yearColumn = 2008, resighted by participant 1 June; yearColumn = 2009, resighted during visit 5/7/2009"
REITBOBMD1_2007-05-11,1801-77870,NA,NA,NA,NA,T,"yearColumn = 2004, banded 4 June; yearColumn = 2007, resighted by participant 11 May."
SCHLROBMD1_2007-05-02,1801-77847,NA,NA,NA,NA,T,"yearColumn = 2004, banded; yearColumn = 2007, resighted 2 May; yearColumn = 2008, resighted by participant 17 Nov, 2 April"
REITBOBMD1_2007-07-05,1851-95463,NA,NA,NA,NA,T,"yearColumn = 2005, banded 5 May; yearColumn = 2007, found deceased on road 5 July"
BARBJERMD1_2007-06-27,2430-29216,NA,NA,NA,NA,T,"yearColumn = 2005, banded 11 June; yearColumn = 2007, resight 27 June"
BARBJERMD1_2007-06-25,1951-40963,NA,NA,NA,NA,T,"yearColumn = 2005, banded 11 June; yearColumn = 2007, resight 25 June"
REITBOBMD1_2007-05-13,2251-80702,NA,NA,NA,NA,T,"yearColumn = 2006, banded 25 May; yearColumn = 2007, resighted by participant 13 May"
TATEJUAMD1_2007-06-27,2251-80523,NA,NA,NA,NA,T,"yearColumn = 2006, banded 6/19; yearColumn = 2007, resighted 6/27/07.; yearColumn = 2008, resighted by participant 10 August"
TATEJUAMD1_2007-06-27,2251-80712,NA,NA,NA,NA,T,"yearColumn = 2006, banded May 27; yearColumn = 2007, resighted 6/27/07.; yearColumn = 2008, resighted by participant 4 May; yearColumn = 2010, resighted by participant 16 June"
TATEJUAMD1_2007-06-27,2251-80714,NA,NA,NA,NA,T,"yearColumn = 2006, banded May 27; yearColumn = 2007, resighted 6/27/07"
BARBJERMD1_2008-06-02,2250-24385,NA,NA,NA,NA,T,"yearColumn = 2002, banded 18 Sept; yearColumn = 2008, resight 6/2/08; yearColumn = 2009, resighted by participant 28 March"
COLSKATMD1_2008-06-19,1801-77835,NA,NA,NA,NA,T,"yearColumn = 2003, banded 27 June; yearColumn = 2008, resighted 6/19/2008"
SCHLROBMD1_2008-06-19,2350-07896,NA,NA,NA,NA,T,"yearColumn = 2004, banded; yearColumn = 2007, resighted 2 May, 8 Aug, 18 Dec; yearColumn = 2008, resighted 19 June; yearColumn = 2009, resighted by participant 5 April, 5 Feb"
BLOCDAVMD1_2008-05-17,2241-17620,NA,NA,NA,NA,T,"yearColumn = 2005, banded 23 Jun; yearColumn = 2008, resighted 5/17; yearColumn = 2009, RESIGHTED BY PARTICIPANT"
BLOCDAVMD1_2008-05-17,1951-40968,NA,NA,NA,NA,T,"yearColumn = 2005, banded 23 June; yearColumn = 2008, resighted 5/17; yearColumn = 2013, resighted by participant 5/26/2013"
COLSKATMD1_2008-06-19,2251-80739,NA,NA,NA,NA,T,"yearColumn = 2006, banded June 11; yearColumn = 2008, resighted 6/19/2008; yearColumn = 2009, resighted by participant 24 May"
COLSKATMD1_2008-06-19,2251-80747,NA,NA,NA,NA,T,"yearColumn = 2006, banded June 19; yearColumn = 2008, resighted 6/19/2008."
MANNJANDC1_2008-06-10,1951-41068,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 23 May; yearColumn = 2008, Resighted June 10"
CAMPGLOMD1_2008-06-09,2460-22902,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 5 June; yearColumn = 2008, resighted 6/9/08"
REITBOBMD1_2008-03-20,2261-38311,NA,NA,NA,NA,T,"yearColumn = 2007, banded 8 june; yearColumn = 2008, resighted by participant 20 March; yearColumn = 2009, resighted by participant 8 march; yearColumn = 2010, resighted by participant 10 June; resight 7/6"
BROWANNDC1_2008-07-23,2281-69413,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 20 June; yearColumn = 2008, resighted 23 Jul"
NEWBCARVA1_2008-07-11,2510-04320,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 2 July; yearColumn = 2008, resighted July 11, 2008"
REITBOBMD1_2008-03-02,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
ZAMBTRAMD1_2008-07-18,1991-46164,NA,NA,NA,NA,T,"yearColumn = 2007, banded 23 july; yearColumn = 2008, resighted 7/18/08; yearColumn = 2009, recaptured 5/15; yearColumn = 2010, recap 5/11/2010"
STURCARMD1_2009-07-13,2250-90370,NA,NA,NA,NA,T,"yearColumn = 2003, Banded 8 May; yearColumn = 2004, Resighted 14 July; yearColumn = 2005, resighted by participant 26 april, 12 July; yearColumn = 2009, resighted 7/13"
STANJEFMD1_2009-05-07,1841-58841,NA,NA,NA,NA,T,"yearColumn = 2004, banded 20 May; yearColumn = 2005, resighted by participant 17 July; yearColumn = 2006, recaptured June 17; yearColumn = 2007, resighted by participant and bander on 24 May; yearColumn = 2008, resighted by participant 1 June; yearColumn = 2009, resighted during visit 5/7/2009"
SALOSHEMD1_2009-06-22,1951-41109,NA,NA,NA,NA,T,"yearColumn = 2005, banded 8 June; yearColumn = 2008, resighted by participant; yearColumn = 2009, resighted 6/22"
SALOSHEMD1_2009-06-22,4501-87449,NA,NA,NA,NA,T,"yearColumn = 2006, banded 13 July; yearColumn = 2007, resighted by participant 1 June; yearColumn = 2008, resighted by participant 15 May; yearColumn = 2009, resighted 6/22 by ND"
REITBOBMD1_2009-06-01,2251-80703,NA,NA,NA,NA,T,"yearColumn = 2006, banded 25 May; yearColumn = 2009, resighted by participant 1 June"
STANJEFMD1_2009-05-07,2400-00682,NA,NA,NA,NA,T,"yearColumn = 2007, banded 24 May; yearColumn = 2008, resighted by participant 25 april; recap 11 June; yearColumn = 2009, resighted during visit 5/7/2009"
STURCARMD1_2009-07-03,2400-00690,NA,NA,NA,NA,T,"yearColumn = 2007, banded 31 May; yearColumn = 2009, resighted 7/3; yearColumn = 2010, resighted by participant 24 April; yearColumn = 2011, Resighted by participant; yearColumn = 2012, Resighted by participant; yearColumn = 2013, resighted by participant 4 June"
STURCARMD1_2009-07-03,1951-41073,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 31 May; yearColumn = 2009, resighted 7/3; yearColumn = 2010, resighted by participant 28 April"
REITBOBMD1_2009-03-08,2261-38311,NA,NA,NA,NA,T,"yearColumn = 2007, banded 8 june; yearColumn = 2008, resighted by participant 20 March; yearColumn = 2009, resighted by participant 8 march; yearColumn = 2010, resighted by participant 10 June; resight 7/6"
STEWBETMD1_2009-05-13,2281-69408,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 15 June; yearColumn = 2009, Resight 5/13/2009"
MCDOELIVA1_2009-07-29,1232-88302,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 12 July; yearColumn = 2008, resighted by participant 2 april; yearColumn = 2009, resighted by AJR 7/29/09; yearColumn = 2010, resighted by participant 27 March, resighted 7/17/10; yearColumn = 2012, resighted by kam 6/4/2012; yearColumn = 2013, resighted by LF 6/16/2013"
REITBOBMD1_2009-05-15,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
BRIGKIMMD1_2009-05-28,1991-21151,NA,NA,NA,NA,T,"yearColumn = 2007, banded 19 july; yearColumn = 2009, resighted 5/28/2009"
ROHRSALMD1_2009-07-30,2301-56597,NA,NA,NA,NA,T,"yearColumn = 2008, Banded May 28; yearColumn = 2009, resighted 7/30; yearColumn = 2010, resighted 6/4"
ROHRSALMD1_2009-07-30,2510-03802,NA,NA,NA,NA,T,"yearColumn = 2008, Banded May 28; yearColumn = 2009, resighted 7/30"
OBRICHRMD1_2009-06-30,2460-22717,NA,NA,NA,NA,T,"yearColumn = 2008, banded 28 May; yearColumn = 2009, resighted 6/30"
MOSMCARMD1_2009-05-19,2540-62816,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/10/08; yearColumn = 2009, resighted 5/19/09"
COLSKATMD1_2009-05-29,2460-22747,NA,NA,NA,NA,T,"yearColumn = 2008, banded 17 June; yearColumn = 2009, resighted 5/29/2009; yearColumn = 2010, resighted by participant 8 May, resighted during NW visit 6/30; yearColumn = 2011, resighted by participant 15 March, 09/19/2011; yearColumn = 2013, resighted by participant 15 August"
FISHFERVA1_2009-05-30,2510-03824,NA,NA,NA,NA,T,"yearColumn = 2008, Banded June 22; yearColumn = 2009, resighted 5/30/09 during visit; yearColumn = 2010, recaptured 7/3/10"
SCHLROBMD1_2009-05-15,1991-46181,NA,NA,NA,NA,T,"yearColumn = 2008, banded 19 june; yearColumn = 2009, resighted 5/15/2009"
WILLTERMD1_2009-07-13,2301-56808,NA,NA,NA,NA,T,"yearColumn = 2008, banded 6/5; yearColumn = 2009, resighted 7/13"
STURCARMD1_2009-07-03,2460-22958,NA,NA,NA,NA,T,"yearColumn = 2008, banded 2 july; yearColumn = 2009, resighted 7/3"
STURCARMD1_2009-07-03,1991-46187,NA,NA,NA,NA,T,"yearColumn = 2008, banded 2 july; yearColumn = 2009, resighted 7/3; yearColumn = 2012, Resighted 5/26/2012; yearColumn = 2013, resighted by participant 8/25 "
STEWBETMD1_2009-05-13,2281-69491,NA,NA,NA,NA,T,"yearColumn = 2008, banded_7/8/08; yearColumn = 2009, Resight 5/13/2009"
OBRICHRMD1_2010-07-01,1951-20963,NA,NA,NA,NA,T,"yearColumn = 2004, banded; yearColumn = 2005, resighted by participant 21 Feb.; yearColumn = 2008, resighted by participant 3 June; yearColumn = 2010, Resighted 7/1/2010"
REITBOBMD1_2010-06-26,2251-80701,NA,NA,NA,NA,T,"yearColumn = 2006, banded 25 May; yearColumn = 2010, resighted 6/26/10"
STURCARMD1_2010-05-21,1951-41074,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 31 May; yearColumn = 2010, resighted 21 May"
BURDROBVA1_2010-06-16,2281-69442,NA,NA,NA,NA,T,"yearColumn = 2007, banded 11 July; yearColumn = 2009, Recap 5/25/2009; yearColumn = 2010, resighted 6/16/10"
REITBOBMD1_2010-04-15,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
ROHRSALMD1_2010-06-04,2301-56597,NA,NA,NA,NA,T,"yearColumn = 2008, Banded May 28; yearColumn = 2009, resighted 7/30; yearColumn = 2010, resighted 6/4"
MOLIKARMD1_2010-07-03,2281-69477,NA,NA,NA,NA,T,"yearColumn = 2008, banded_6/17/2008; yearColumn = 2010, resighted 7/3/10"
PADORAMVA1_2010-07-01,2301-55960,NA,NA,NA,NA,T,"yearColumn = 2008, banded 23 June; yearColumn = 2010, resighted 7/1/10, missing Pk band; yearColumn = 2012, resighted by participant 25 June"
PADORAMVA1_2010-07-01,2341-30310,NA,NA,NA,NA,T,"yearColumn = 2008, banded 23 June; yearColumn = 2010, resighted 7/1/10"
BURDROBVA1_2010-06-16,2301-55974,NA,NA,NA,NA,T,"yearColumn = 2008, banded 08 July; yearColumn = 2009, Recap 5/25/2009; yearColumn = 2010, resighted 6/16/10"
BRIGKIMMD1_2010-07-21,2301-56545,NA,NA,NA,NA,T,"yearColumn = 2008, Banded July 11; yearColumn = 2010, Resight 7/21/2010"
REITBOBMD1_2010-08-08,2301-56791,NA,NA,NA,NA,T,"yearColumn = 2008, recaptured 22 July; yearColumn = 2009, resighted by participant 1 June, 26 August; yearColumn = 2010, resighted by participant 8 August; yearColumn = 2011, resighted by participant 8 October"
STANJEFMD1_2010-06-30,2441-15007,NA,NA,NA,NA,T,"yearColumn = 2009, 5/7/2009; yearColumn = 2010, Resight 6/30/2010; yearColumn = 2013, Resight 7/23/2013"
REITBOBMD1_2010-03-15,1202-99063,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/10/09; yearColumn = 2010, resighted by participant 15 March; yearColumn = 2011, resighted by participant 12 march, 5 april"
EGANMARMD1_2010-06-12,2301-56511,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/18/09.; yearColumn = 2010, resighted 6/12/2010"
MOSMCARMD1_2010-07-24,2441-14007,NA,NA,NA,NA,T,"yearColumn = 2009, banded 5/19/2009; yearColumn = 2010, resighted 7/24/10"
BURDROBVA1_2010-06-16,2590-82527,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/25/2009; yearColumn = 2010, resighted 6/16/10; yearColumn = 2013, recaught5/5/2013; yearColumn = 2014, resighted 4/21/2014"
BURDROBVA1_2010-06-16,2590-82528,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/25/2009; yearColumn = 2010, resighted 6/16/10"
BURDROBVA1_2010-06-16,2441-14012,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/25/2009; yearColumn = 2010, resighted 6/16/10"
BROWANNDC1_2010-05-19,1292-64336,NA,NA,NA,NA,T,"yearColumn = 2009, Banded  6/30/2009; yearColumn = 2010, resighted 5/19/2010"
REITBOBMD1_2010-07-06,2301-56785,NA,NA,NA,NA,T,"yearColumn = 2008, banded 24 June; yearColumn = 2009, resighted by participant May and Sept.; yearColumn = 2010, resighted 7/6; yearColumn = 2012, resighted 7/7/2012, by participant 10 Sept."
KESTSABDC1_2010-05-15,1292-64512,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/11/2009; yearColumn = 2010, resighted 5/15/10"
REITBOBMD1_2010-07-06,2411-37187,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/28; yearColumn = 2010, resight 7/6"
REITBOBMD1_2010-07-06,2441-13744,NA,NA,NA,NA,T,"yearColumn = 2009, banded 7/28; yearColumn = 2010, Resighted 7/6/2010"
REITBOBMD1_2011-04-15,2301-56925,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 13 July; yearColumn = 2008, resighted by participant 2 March; yearColumn = 2009, resighted be participant May ; yearColumn = 2010, resighted by participant in Spring ; yearColumn = 2011, resighted by participant in Spring ; yearColumn = 2012, resighted by participant in Spring ; yearColumn = 2013, resighted by participant in Spring; re-banded April "
REITBOBMD1_2011-02-02,2341-29605,NA,NA,NA,NA,T,"yearColumn = 2008, banded 22 July; yearColumn = 2010, resighted by participant 13 June; resighted 7/6; yearColumn = 2011, resighted by participant 2/2/12; yearColumn = 2012, resighted by kam 7/9; yearColumn = 2014, resighted by participant 28 April"
REITBOBMD1_2011-10-08,2301-56791,NA,NA,NA,NA,T,"yearColumn = 2008, recaptured 22 July; yearColumn = 2009, resighted by participant 1 June, 26 August; yearColumn = 2010, resighted by participant 8 August; yearColumn = 2011, resighted by participant 8 October"
REITBOBMD1_2011-02-28,1202-99062,NA,NA,NA,NA,T,"yearColumn = 2009, Banded 5/10/09; yearColumn = 2011, resighted by participant 28 Feb"
CAMPROSMD1_2012-05-19,1991-46121,NA,NA,NA,NA,T,"yearColumn = 2007, banded 23 may; yearColumn = 2012, Resighted 5/19/2012"
MCDOELIVA1_2012-06-04,1232-88302,NA,NA,NA,NA,T,"yearColumn = 2007, Banded 12 July; yearColumn = 2008, resighted by participant 2 april; yearColumn = 2009, resighted by AJR 7/29/09; yearColumn = 2010, resighted by participant 27 March, resighted 7/17/10; yearColumn = 2012, resighted by kam 6/4/2012; yearColumn = 2013, resighted by LF 6/16/2013"
