"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1141-05597","BEALTOMMD1",2001-06-12,"AHY","M",19.7,60,"CARW",2001,0.25524244312058,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05601","FARYSIMMD1",2001-05-23,"AHY","F",21.8,67,"SOSP",2001,0.518570973702119,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1141-05602","FARYSIMMD1",2001-05-23,"AHY","M",20.5,67,"SOSP",2001,0.410640319447643,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"01100000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1141-05609","OBRICHRMD1",2001-05-31,"AHY","M",22.6,60.5,"CARW",2001,0.396969220061103,26.456,29.381,9.92254154844851,1.21781948046324,8,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05610","OBRICHRMD1",2001-05-31,"AHY","M",22.7,70,"SOSP",2001,0.469098850724775,26.456,29.381,9.92254154844851,1.21781948046324,8,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05611","BLOCDAVMD1",2001-06-02,"AHY","M",23.1,62,"CARW",2001,0.359729531415805,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05612","BLOCDAVMD1",2001-06-02,"AHY","M",14,67.5,"SOSP",2001,NA,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05633","CAMPGLOMD1",2001-06-25,"AHY","M",21.2,61,"CARW",2001,0.298753529493691,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"01100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05649","REITBOBMD1",2001-08-22,"AHY","U",19.4,60,"CARW",2001,0.238272134696821,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05683","COLSKATMD1",2002-04-26,"AHY","F",19,57.5,"CARW",2002,0.317244905966381,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05699","BARBJERMD1",2002-05-20,"AHY","M",20.9,66,"SOSP",2002,0.484937823033002,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05702","PERRCHRMD1",2000-04-28,"ASY","M",23.6,61,"CARW",2000,0.429835945289915,0,98.61435002,0.53478564561289,0.0458023422321465,0,"11000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05711","TATEJUAMD1",2000-06-01,"U","F",20.8,58.5,"CARW",2000,0.382418503355093,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"10000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05712","MOSMCARMD1",2000-06-03,"AHY","M",21.9,62,"CARW",2000,0.296411574283921,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"10000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05718","ROHRSALMD1",2000-06-13,"U","F",20.9,62,"CARW",2000,0.243646610007351,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"10100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05722","MANNJANDC1",2000-06-14,"U","M",17.1,56,"CARW",2000,0.26069962173021,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"10010000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05743","SALOSHEMD1",2000-06-29,"U","M",21,62,"CARW",2000,0.248923106435008,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"10100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05782","VERSBETMD1",2001-04-26,"ASY","M",23.4,62,"CARW",2001,0.375559020698775,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,"01100000000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05794","SCHLROBMD1",2001-05-15,"AHY","M",21.1,67.5,"SOSP",2001,0.440301311709305,0,60.11733485,0.664650272775306,0.664284284442208,2,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1141-05795","SCHLROBMD1",2001-05-15,"AHY","F",22.2,64,"SOSP",2001,0.687979097953796,0,60.11733485,0.664650272775306,0.664284284442208,2,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1141-05796","ROHRSALMD1",2001-05-15,"AHY","M",22,60,"CARW",2001,0.385348141036069,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05800","FARYSIMMD1",2001-05-23,"AHY","M",21.8,69.5,"SOSP",2001,0.418268408444818,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1152-47180","TATEJUAMD1",2002-07-18,"AHY","F",88.4,118,"AMRO",2002,0.776002862534075,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1152-87402","BEALTOMMD1",2001-04-18,"AHY","M",70.1,125,"AMRO",2001,0.273463797514326,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1152-87428","BARBJERMD1",2002-05-20,"AHY","F",73,125.5,"AMRO",2002,0.316715809299243,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87433","BRIGKIMMD1",2002-06-17,"AHY","F",74.4,121.5,"AMRO",2002,0.420484138311453,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00100000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87434","BRIGKIMMD1",2002-06-17,"AHY","M",68.1,126,"AMRO",2002,0.220047129488629,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00100000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87487","BROWANNDC1",2003-09-22,"AHY","U",54.3,101,"NOMO",2003,1,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87488","BROWANNDC1",2003-09-22,"AHY","U",45.9,103,"NOMO",2003,0.439920605271163,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87501","BROWANNDC1",2003-06-14,"AHY","M",77.8,123,"AMRO",2003,0.45353397716624,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87502","BROWANNDC1",2003-06-14,"AHY","M",81.4,130,"AMRO",2003,0.379664015098501,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00011100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87503","ONTAHOUDC1",2003-06-13,"AHY","F",47.9,108,"NOMO",2003,0.301767185539018,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00010000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1152-87505","STURCARMD1",2003-06-02,"AHY","F",74.1,123.5,"AMRO",2003,0.374759526991183,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,"00010000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"1152-87515","ONTAHOUDC1",2003-05-20,"AHY","M",74.3,136,"AMRO",2003,0.163690832598234,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00010000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1152-87516","OBRICHRMD1",2003-05-19,"AHY","M",65.1,126,"AMRO",2003,0.166474119836191,26.456,29.381,9.92254154844851,1.21781948046324,8,"00011000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1152-87520","BRIGKIMMD1",2003-05-10,"AHY","F",67.2,125,"AMRO",2003,0.220944260243363,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87521","BRIGKIMMD1",2003-05-10,"AHY","F",85.2,125,"AMRO",2003,0.546927595028652,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87527","BROWANNDC1",2002-04-17,"AHY","F",54.2,109,"NOMO",2002,0.548175040995351,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87528","BROWANNDC1",2002-04-17,"AHY","M",49.2,109,"NOMO",2002,0.317431977930695,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00111000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87529","BARBJERMD1",2001-07-13,"SY","F",48.6,106.5,"NOMO",2001,0.404699016010124,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87530","BROWANNDC1",2001-06-26,"AHY","F",81.2,128.5,"AMRO",2001,0.404638809390219,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87532","BARBJERMD1",2001-06-08,"SY","M",49.8,112,"NOMO",2001,0.214554989555217,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87534","TATEJUAMD1",2001-05-16,"AHY","F",NA,NA,"AMRO",2001,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01110000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99036","STANJEFMD1",2008-06-11,"AHY","M",68.5,124,"AMRO",2008,0.26217129609092,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99037","STANJEFMD1",2008-06-11,"AHY","M",78.5,130,"AMRO",2008,0.330651727706748,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99038","STANJEFMD1",2008-06-11,"AHY","F",80.1,125,"AMRO",2008,0.45456565017282,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99039","STANJEFMD1",2008-06-11,"AHY","M",74.6,125,"AMRO",2008,0.354959631210648,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99041","TATEJUAMD1",2008-06-14,"HY","U",73.3,121.5,"AMRO",2008,0.399540606581258,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000111000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99042","TATEJUAMD1",2008-06-14,"AHY","M",71,122,"AMRO",2008,0.346001966478114,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000110001110","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99043","TATEJUAMD1",2008-06-14,"AHY","M",69.5,121,"AMRO",2008,0.336840987883648,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99059","STANJEFMD1",2009-05-07,NA,NA,NA,NA,"AMRO",2009,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000010000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99060","PERRCHRMD1",2009-05-08,"AHY","M",73,122,"AMRO",2009,0.383806534255574,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000010000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1202-99061","PERRCHRMD1",2009-05-08,"AHY","M",62,127,"AMRO",2009,0.0957988749122655,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000000010000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1202-99062","REITBOBMD1",2009-05-10,"AHY","F",91,132,"AMRO",2009,0.501085449265359,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000010100000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99063","REITBOBMD1",2009-05-10,"AHY","F",88,122,"AMRO",2009,0.667340792586524,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000011100000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99069","ZAMBTRAMD1",2009-05-15,"AHY","M",68,120,"AMRO",2009,0.327285169492123,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1202-99070","EGANMARMD1",2009-05-18,"AHY","M",76,122.5,"AMRO",2009,0.430196767609665,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"1202-99086","PADORAMVA1",2009-07-02,"AHY","F",73,127,"AMRO",2009,0.289515805716682,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99087","PADORAMVA1",2009-07-02,"AHY","M",74,132,"AMRO",2009,0.2213989013414,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99088","PADORAMVA1",2009-07-02,"AHY","F",70,124,"AMRO",2009,0.289723810376598,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99094","SILLSCOMD1",2009-07-14,"HY","U",70,124,"AMRO",2009,0.289723810376598,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1232-87901","CAMPGLOMD1",2007-06-05,"HY","U",76.4,115,"AMRO",2007,0.606553512285545,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87902","MOLIKARMD1",2007-06-07,"U","M",79.2,120,"AMRO",2007,0.545247934522638,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"1232-87903","PERRCHRMD1",2007-06-14,"AHY","M",71,115,"AMRO",2007,0.493279768957021,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87904","PERRCHRMD1",2007-06-14,"AHY","M",61,125,"AMRO",2007,0.108661111595096,0,98.61435002,0.53478564561289,0.0458023422321465,0,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87911","WILLTERMD1",2008-06-05,"AHY","F",78.9,120,"AMRO",2008,0.539409646173607,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000100101000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87912","BALASUCMD1",2008-06-07,"AHY","M",76.6,127,"AMRO",2008,0.352914073979945,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87913","BALASUCMD1",2008-06-07,"AHY","F",NA,NA,"AMRO",2008,NA,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000101110000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87914","BALASUCMD1",2008-06-07,"AHY","F",74,117,"AMRO",2008,0.509755863993754,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87921","CAMPROSMD1",2008-06-25,"HY","F",80.1,127,"AMRO",2008,0.414551279235896,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87922","CAMPROSMD1",2008-06-25,"HY","U",69.5,125,"AMRO",2008,0.262597686354816,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87923","WOLFKARDC1",2008-06-26,"AHY","M",75.3,129,"AMRO",2008,0.294005105620961,48.631,5.22,4.29912960104573,NA,0,"00000000100000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1232-87924","WOLFKARDC1",2008-06-26,"AHY","M",77.6,126,"AMRO",2008,0.389694993388017,48.631,5.22,4.29912960104573,NA,0,"00000000100000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1232-87931","ONTAHOUDC1",2008-07-11,"AHY","F",70,118.5,"AMRO",2008,0.396740479460154,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-87932","ONTAHOUDC1",2008-07-11,"HY","U",50.2,80,"AMRO",2008,1,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-87933","ONTAHOUDC1",2008-07-11,"AHY","F",68.1,120,"AMRO",2008,0.329231265608467,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-88302","MCDOELIVA1",2007-07-12,"AHY","M",48.4,113,"NOMO",2007,0.113660091216038,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000001111011000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-88701","OLONMARDC1",2007-06-29,"AHY","F",NA,NA,"AMRO",2007,NA,29.959,26.327,4.25045453567562,NA,0,"00000001001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-94714","CAMPROSMD1",2013-07-19,"U","F",65.3,120,"AMRO",2013,0.274740574350838,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-94715","CAMPROSMD1",2013-07-19,"HY","U",71,118,"AMRO",2013,0.427203121498885,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-94716","STUECHRVA2",2013-07-20,"AHY","M",76.6,129,"AMRO",2013,0.316277149230728,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000001000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"1232-94717","STUECHRVA2",2013-07-20,"AHY","M",72.1,122,"AMRO",2013,0.366794478755717,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000000001000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"1232-94724","SILLSCOMD1",2014-06-07,"AHY","M",75.5,129,"AMRO",2014,0.297431573868617,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1232-94726","FISHFERVA1",2014-06-23,"AHY","M",75.8,126,"AMRO",2014,0.357551187596554,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000000110","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-94727","FISHFERVA1",2014-06-23,"AHY","F",80.5,125,"AMRO",2014,0.46180972427916,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000000110","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-94730","BURDROBVA1",2014-06-26,"AHY","F",95.1,121,"AMRO",2014,NA,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-94732","BLOCDAVMD1",2014-07-03,"HY","U",72.6,123,"AMRO",2014,0.35664593517013,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000000100","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"12329-64707","MORRCHRVA1",2013-06-30,"AHY","M",76,131,"AMRO",2013,0.271171746148351,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1271-42500","BALASUCMD1",2015-05-16,"AHY","M",NA,NA,"AMRO",2015,NA,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-42404","STANJEFMD1",2012-05-23,"AHY","F",80.1,124,"AMRO",2012,0.475244073233498,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42405","STANJEFMD1",2012-05-23,"AHY","M",73.4,124,"AMRO",2012,0.352176176090802,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42406","STANJEFMD1",2012-05-23,"AHY","F",73.4,123,"AMRO",2012,0.371551787784916,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42411","MCDOELIVA1",2012-06-04,"AHY","M",74.9,129,"AMRO",2012,0.287152169125648,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42412","MCDOELIVA1",2012-06-04,"AHY","U",70.3,125,"AMRO",2012,0.277085834567496,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42413","JACOMERMD1",2012-06-22,"AHY","F",77.3,121,"AMRO",2012,0.486432774711588,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
