"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1141-05577","CAMPROSMD1",2001-05-23,"AHY","M",20.4,63,"CARW",2001,-1.07994553150424,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05578","CAMPROSMD1",2001-05-23,"SY","M",19.9,65,"SOSP",2001,-0.417896999417061,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05582","CAMPGLOMD1",2001-05-31,"AHY","M",20.2,60,"CARW",2001,-0.201555631546274,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05593","BARBJERMD1",2001-06-08,"AHY","M",20,59,"CARW",2001,0.0543130388939937,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05594","BARBJERMD1",2001-06-08,"AHY","M",21.5,67,"SOSP",2001,-0.0588354568898304,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05597","BEALTOMMD1",2001-06-12,"AHY","M",19.7,60,"CARW",2001,-0.444647670998349,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05601","FARYSIMMD1",2001-05-23,"AHY","F",21.8,67,"SOSP",2001,0.109749913383253,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1141-05602","FARYSIMMD1",2001-05-23,"AHY","M",20.5,67,"SOSP",2001,-0.620786691133442,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01100000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1141-05609","OBRICHRMD1",2001-05-31,"AHY","M",22.6,60.5,"CARW",2001,0.773455750264351,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05610","OBRICHRMD1",2001-05-31,"AHY","M",22.7,70,"SOSP",2001,-0.225105804741912,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"01100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05611","BLOCDAVMD1",2001-06-02,"AHY","M",23.1,62,"CARW",2001,0.453390670645472,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05612","BLOCDAVMD1",2001-06-02,"AHY","M",14,67.5,"SOSP",2001,NA,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05633","CAMPGLOMD1",2001-06-25,"AHY","M",21.2,61,"CARW",2001,-0.07068161943009,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"01100000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05649","REITBOBMD1",2001-08-22,"AHY","U",19.4,60,"CARW",2001,-0.590502894669596,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"01000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05683","COLSKATMD1",2002-04-26,"AHY","F",19,57.5,"CARW",2002,0.0882467738592981,-0.50853950327408,0.798902431121895,-0.56636814894743,0.546759699496574,-0.0528775853620595,-0.291630633972315,-0.738713200654344,-0.546672273590534,"00110000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05699","BARBJERMD1",2002-05-20,"AHY","M",20.9,66,"SOSP",2002,-0.117898550889777,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05702","PERRCHRMD1",2000-04-28,"ASY","M",23.6,61,"CARW",2000,1.05593638879407,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"11000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1141-05711","TATEJUAMD1",2000-06-01,"U","F",20.8,58.5,"CARW",2000,0.64839626479497,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"10000000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05712","MOSMCARMD1",2000-06-03,"AHY","M",21.9,62,"CARW",2000,-0.0908100927859889,-0.771692494978645,-0.305481011841906,-0.651484358353695,-0.492326223648337,-0.365292133630321,1.02066944433535,0.278216659986701,0,"10000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05718","ROHRSALMD1",2000-06-13,"U","F",20.9,62,"CARW",2000,-0.544310728978872,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"10100000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05722","MANNJANDC1",2000-06-14,"U","M",17.1,56,"CARW",2000,-0.397744692758593,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"10010000000000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05743","SALOSHEMD1",2000-06-29,"U","M",21,62,"CARW",2000,-0.498960665359583,-0.227519000506197,0.354220205351972,-0.430729849259046,0.0468170647103728,0.767066189195311,0.57169811056973,-0.738713200654344,-0.546672273590534,"10100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1141-05782","VERSBETMD1",2001-04-26,"ASY","M",23.4,62,"CARW",2001,0.589440861503336,-1.07893091895642,-1.13774770705467,-0.699585905896605,-0.82730573311891,-0.806769185443672,-0.185902859995599,-0.738713200654344,-0.546672273590534,"01100000000000000","0","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1141-05794","SCHLROBMD1",2001-05-15,"AHY","M",21.1,67.5,"SOSP",2001,-0.420024074404171,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1141-05795","SCHLROBMD1",2001-05-15,"AHY","F",22.2,64,"SOSP",2001,1.25640131398133,-1.19286168451054,0.978927803263488,-0.703383693188614,0.780421201768025,-0.964576026096004,-0.677918488958932,0.278216659986701,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0"
"1141-05796","ROHRSALMD1",2001-05-15,"AHY","M",22,60,"CARW",2001,0.673575710481198,-1.17028017897128,1.02106776559428,-0.703234498146009,0.837718819358938,-0.977000718847375,-0.767269725462608,0.786681590307223,-0.546672273590534,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1141-05800","FARYSIMMD1",2001-05-23,"AHY","M",21.8,69.5,"SOSP",2001,-0.569155407385189,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"01000000000000000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1152-47180","TATEJUAMD1",2002-07-18,"AHY","F",88.4,118,"AMRO",2002,2.96180206018627,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00100000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1152-87402","BEALTOMMD1",2001-04-18,"AHY","M",70.1,125,"AMRO",2001,-0.610234204722337,-0.795644592363722,1.21490801080626,-0.657219583813697,1.11399927446511,-0.513025746497073,-1.16280522933001,-0.230248270333821,-0.546672273590534,"01000000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1152-87428","BARBJERMD1",2002-05-20,"AHY","F",73,125.5,"AMRO",2002,-0.30279988691481,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"00100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87433","BRIGKIMMD1",2002-06-17,"AHY","F",74.4,121.5,"AMRO",2002,0.434783039829432,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00100000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87434","BRIGKIMMD1",2002-06-17,"AHY","M",68.1,126,"AMRO",2002,-0.989918668318962,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00100000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87487","BROWANNDC1",2003-09-22,"AHY","U",54.3,101,"NOMO",2003,2.82781427301246,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87488","BROWANNDC1",2003-09-22,"AHY","U",45.9,103,"NOMO",2003,0.452439382869904,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87501","BROWANNDC1",2003-06-14,"AHY","M",77.8,123,"AMRO",2003,0.669700544071706,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87502","BROWANNDC1",2003-06-14,"AHY","M",81.4,130,"AMRO",2003,0.144634530779748,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00011100000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87503","ONTAHOUDC1",2003-06-13,"AHY","F",47.9,108,"NOMO",2003,-0.133488553968311,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1152-87505","STURCARMD1",2003-06-02,"AHY","F",74.1,123.5,"AMRO",2003,0.109773540660574,0.47225670638834,0.665240805597844,0.107836664442048,0.384931246299128,3.12514925352275,-0.00946839204470397,0.278216659986701,0,"00010000000000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1"
"1152-87515","ONTAHOUDC1",2003-05-20,"AHY","M",74.3,136,"AMRO",2003,-1.39049794714684,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00010000000000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1152-87516","OBRICHRMD1",2003-05-19,"AHY","M",65.1,126,"AMRO",2003,-1.37071440464901,0.0953487257712449,-0.260628101902398,-0.2178468228651,-0.463336553182957,2.07150926999349,1.03390879528762,3.32900624190983,4.37337818872427,"00011000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1152-87520","BRIGKIMMD1",2003-05-10,"AHY","F",67.2,125,"AMRO",2003,-0.983541883282068,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87521","BRIGKIMMD1",2003-05-10,"AHY","F",85.2,125,"AMRO",2003,1.33354025950247,1.12297012660547,-1.17233869573522,0.865759713223615,-0.832892400170372,0.386341337574808,-0.259599680879363,0.278216659986701,1.09334454718107,"00010000000000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87527","BROWANNDC1",2002-04-17,"AHY","F",54.2,109,"NOMO",2002,0.911561555165285,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00100000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87528","BROWANNDC1",2002-04-17,"AHY","M",49.2,109,"NOMO",2002,-0.0670519829094869,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00111000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87529","BARBJERMD1",2001-07-13,"SY","F",48.6,106.5,"NOMO",2001,0.303059706507958,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"01000000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87530","BROWANNDC1",2001-06-26,"AHY","F",81.2,128.5,"AMRO",2001,0.322154801597193,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"01110000000000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1152-87532","BARBJERMD1",2001-06-08,"SY","M",49.8,112,"NOMO",2001,-0.503367650403218,-0.484946661945896,0.0906023323249587,-0.556757735150692,-0.197652626267178,0.0779607762422247,0.908416284191868,-0.738713200654344,0,"01100000000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1152-87534","TATEJUAMD1",2001-05-16,"AHY","F",NA,NA,"AMRO",2001,NA,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"01110000000000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99036","STANJEFMD1",2008-06-11,"AHY","M",68.5,124,"AMRO",2008,-0.690501048463831,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99037","STANJEFMD1",2008-06-11,"AHY","M",78.5,130,"AMRO",2008,-0.203743695264395,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99038","STANJEFMD1",2008-06-11,"AHY","F",80.1,125,"AMRO",2008,0.677033652380181,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99039","STANJEFMD1",2008-06-11,"AHY","M",74.6,125,"AMRO",2008,-0.0309636690262041,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99041","TATEJUAMD1",2008-06-14,"HY","U",73.3,121.5,"AMRO",2008,0.285916891776683,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000000111000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99042","TATEJUAMD1",2008-06-14,"AHY","M",71,122,"AMRO",2008,-0.0946345465772787,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000000110001110","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99043","TATEJUAMD1",2008-06-14,"AHY","M",69.5,121,"AMRO",2008,-0.15975057444309,-0.449779488187956,0.219318272391698,-0.541827981111417,-0.0831132683692998,0.297956260646031,0.76666505104022,0.786681590307223,0,"00000000100000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99059","STANJEFMD1",2009-05-07,NA,NA,NA,NA,"AMRO",2009,NA,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000010000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99060","PERRCHRMD1",2009-05-08,"AHY","M",73,122,"AMRO",2009,0.174079462899728,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000000010000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1202-99061","PERRCHRMD1",2009-05-08,"AHY","M",62,127,"AMRO",2009,-1.87307244101308,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000000010000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1202-99062","REITBOBMD1",2009-05-10,"AHY","F",91,132,"AMRO",2009,1.00769532818101,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000010100000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99063","REITBOBMD1",2009-05-10,"AHY","F",88,122,"AMRO",2009,2.18943453397727,-0.216160389758346,-0.390678991145509,-0.424275790974454,-0.54431179196692,1.56842157678843,0.977444232187133,-0.230248270333821,2.18668909436214,"00000000011100000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1202-99069","ZAMBTRAMD1",2009-05-15,"AHY","M",68,120,"AMRO",2009,-0.227673114622261,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1202-99070","EGANMARMD1",2009-05-18,"AHY","M",76,122.5,"AMRO",2009,0.503820188373228,0.230580026161788,-0.401074266534667,-0.110556685111606,-0.55037846481552,0.0407275022109458,0.970578301685936,0.786681590307223,0,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0"
"1202-99086","PADORAMVA1",2009-07-02,"AHY","F",73,127,"AMRO",2009,-0.496136894852163,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99087","PADORAMVA1",2009-07-02,"AHY","M",74,132,"AMRO",2009,-0.980310304679031,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99088","PADORAMVA1",2009-07-02,"AHY","F",70,124,"AMRO",2009,-0.49465840245185,-0.456866152966214,0.474388074137564,-0.544894753135875,0.171077285984244,0.199131064620319,0.364964236124211,-0.738713200654344,-0.546672273590534,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1202-99094","SILLSCOMD1",2009-07-14,"HY","U",70,124,"AMRO",2009,-0.49465840245185,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1232-87901","CAMPGLOMD1",2007-06-05,"HY","U",76.4,115,"AMRO",2007,1.75735992566452,-0.680769457072898,0.289438583915048,-0.626657266265641,-0.0168399364592219,-0.0992188108664943,0.670752162046431,0.278216659986701,0,"00000001000000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87902","MOLIKARMD1",2007-06-07,"U","M",79.2,120,"AMRO",2007,1.32160127075941,0.606170417711546,-1.10164198969587,0.24356496235268,-0.820764823990356,1.62097995198929,-0.10959440297137,3.83747117223036,1.09334454718107,"00000001100000000","0","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","0"
"1232-87903","PERRCHRMD1",2007-06-14,"AHY","M",71,115,"AMRO",2007,0.952212729763372,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87904","PERRCHRMD1",2007-06-14,"AHY","M",61,125,"AMRO",2007,-1.78164795468563,-1.19286168451054,2.53146172502463,-0.703383693188614,3.54328484744818,-1.00716456740303,-2.59059589610389,-0.738713200654344,-0.546672273590534,"00000001000000000","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87911","WILLTERMD1",2008-06-05,"AHY","F",78.9,120,"AMRO",2008,1.2801028497224,0.583584284382541,-0.325877783680393,0.219937090214303,-0.505139236858672,1.25441359911457,1.01246168064681,0.278216659986701,0,"00000000100101000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87912","BALASUCMD1",2008-06-07,"AHY","M",76.6,127,"AMRO",2008,-0.0455034433813164,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87913","BALASUCMD1",2008-06-07,"AHY","F",NA,NA,"AMRO",2008,NA,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000101110000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-87914","BALASUCMD1",2008-06-07,"AHY","F",74,117,"AMRO",2008,1.06932443922417,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
