"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"MOSMCARMD1",2000-06-03,"CARW","1141-05712","AHY","M",NA,NA,21.9,62,52,23.71,2000,0.171676287575499,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"100000.0000.00000"
"ROHRSALMD1",2000-06-13,"CARW","1141-05718","U","F",NA,NA,20.9,62,51,22.1,2000,0.149891042778584,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"101000.0000.00000"
"MANNJANDC1",2000-06-14,"CARW","1141-05722","U","M",NA,NA,17.1,56,43,21.99,2000,0.18186820907529,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"10010000000.00000"
"SALOSHEMD1",2000-06-29,"CARW","1141-05743","U","M",NA,NA,21,62,49,23.04,2000,0.152069567258276,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"10100000000000000"
"VERSBETMD1",2001-04-26,"CARW","1141-05782","ASY","M",NA,NA,23.4,62,51,21.47,2001,0.20435415477087,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".11.0000000.00000"
"SCHLROBMD1",2001-05-15,"SOSP","1141-05794","AHY","M",NA,NA,21.1,67.5,69,21.63,2001,0.475178262717881,0,60.11733485,0.664650272775306,0.664284284442208,2,".10000.0000000.0."
"SCHLROBMD1",2001-05-15,"SOSP","1141-05795","AHY","F",NA,NA,22.2,64,NA,21.53,2001,0.671739849611355,0,60.11733485,0.664650272775306,0.664284284442208,2,".10000.0000000.0."
"ROHRSALMD1",2001-05-15,"CARW","1141-05796","AHY","M",NA,NA,22,60,46,23.07,2001,0.217164974117445,0.463756779,61.16224778,0.626763835666968,0.635391735136597,3,"010000.0000.00000"
"FARYSIMMD1",2001-05-23,"SOSP","1141-05800","AHY","M",NA,NA,21.8,69.5,65,22.39,2001,0.444882243840408,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".100..00000.00000"
"TATEJUAMD1",2002-07-18,"AMRO","1152-47180","AHY","F",NA,NA,88.4,118,NA,33.77,2002,0.752718040345688,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00100000000000000"
"BEALTOMMD1",2001-04-18,"AMRO","1152-87402","AHY","M",NA,NA,70.1,125,89.5,32.82,2001,0.263848978057105,8.157654453,65.96875845,2.04155605319298,0.507491669118613,1,".10000.0000.00000"
"BARBJERMD1",2002-05-20,"AMRO","1152-87428","AHY","F",NA,NA,73,125.5,NA,31.9,2002,0.305375316533713,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"001000.0000000000"
"BRIGKIMMD1",2002-06-17,"AMRO","1152-87433","AHY","F",NA,NA,74.4,121.5,NA,33.6,2002,0.407274553018064,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..10.0.0000.0.000"
"BRIGKIMMD1",2002-06-17,"AMRO","1152-87434","AHY","M",NA,NA,68.1,126,NA,30.96,2002,0.211931459704405,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..10.0.0000.0.000"
"BROWANNDC1",2003-09-22,"NOMO","1152-87487","AHY","U",NA,NA,54.3,101,NA,33.2,2003,1,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"BROWANNDC1",2003-09-22,"NOMO","1152-87488","AHY","U",NA,NA,45.9,103,NA,29.7,2003,0.439846946274114,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"BROWANNDC1",2003-06-14,"AMRO","1152-87501","AHY","M",NA,NA,77.8,123,NA,35.6,2003,0.438502798167433,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00100.0000.0.000"
"BROWANNDC1",2003-06-14,"AMRO","1152-87502","AHY","M",NA,NA,81.4,130,NA,35,2003,0.364206533343342,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00111.0000.0.000"
"ONTAHOUDC1",2003-06-13,"NOMO","1152-87503","AHY","F",NA,NA,47.9,108,NA,31.9,2003,0.301747097269271,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.100..000.00000"
"STURCARMD1",2003-06-02,"AMRO","1152-87505","AHY","F",NA,NA,74.1,123.5,NA,32.8,2003,0.3622306608577,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".00100000000000.0"
"ONTAHOUDC1",2003-05-20,"AMRO","1152-87515","AHY","M",NA,NA,74.3,136,NA,33.7,2003,0.154116288482744,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.100..000.00000"
"OBRICHRMD1",2003-05-19,"AMRO","1152-87516","AHY","M",NA,NA,65.1,126,NA,33.8,2003,0.160258737953151,26.456,29.381,9.92254154844851,1.21781948046324,8,"00011000000000000"
"BRIGKIMMD1",2003-05-10,"AMRO","1152-87520","AHY","F",NA,NA,67.2,125,NA,32.38,2003,0.213175995516336,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"BRIGKIMMD1",2003-05-10,"AMRO","1152-87521","AHY","F",NA,NA,85.2,125,NA,34.03,2003,0.52769795611421,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..01.0.0000.0.000"
"BROWANNDC1",2002-04-17,"NOMO","1152-87527","AHY","F",NA,NA,54.2,109,NA,29.65,2002,0.548234003873555,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".01000.0000.0.000"
"BROWANNDC1",2002-04-17,"NOMO","1152-87528","AHY","M",NA,NA,49.2,109,NA,31.51,2002,0.317431992190531,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".01110.0000.0.000"
"BARBJERMD1",2001-07-13,"NOMO","1152-87529","SY","F",NA,NA,48.6,106.5,120,30.77,2001,0.404678941363904,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"010000.0000000000"
"BROWANNDC1",2001-06-26,"AMRO","1152-87530","AHY","F",NA,NA,81.2,128.5,96,32.07,2001,0.388899899529967,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".11100.0000.0.000"
"BARBJERMD1",2001-06-08,"NOMO","1152-87532","SY","M",NA,NA,49.8,112,120,28.42,2001,0.214574317812071,14.53846335,38.09019673,3.84364276661821,1.17724031551604,0,"011000.0000000000"
"TATEJUAMD1",2001-05-16,"AMRO","1152-87534","AHY","F",NA,NA,71.8,NA,NA,NA,2001,NA,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"01110000000000000"
"STANJEFMD1",2008-06-11,"AMRO","1202-99036","AHY","M",NA,NA,68.5,124,NA,34.79,2008,0.253348865289557,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000100000000"
"STANJEFMD1",2008-06-11,"AMRO","1202-99037","AHY","M",NA,NA,78.5,130,NA,35.88,2008,0.316992614591033,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000100000000"
"STANJEFMD1",2008-06-11,"AMRO","1202-99038","AHY","F",NA,NA,80.1,125,NA,32.68,2008,0.438583400611479,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000100000000"
"STANJEFMD1",2008-06-11,"AMRO","1202-99039","AHY","M",NA,NA,74.6,125,NA,31.71,2008,0.342479468206573,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000100000000"
"TATEJUAMD1",2008-06-14,"AMRO","1202-99041","HY","U",NA,NA,73.3,121.5,NA,30.96,2008,0.387044105910888,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000111000000"
"TATEJUAMD1",2008-06-14,"AMRO","1202-99042","AHY","M",NA,NA,71,122,NA,32.88,2008,0.335112544775408,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000110001110"
"TATEJUAMD1",2008-06-14,"AMRO","1202-99043","AHY","M",NA,NA,69.5,121,NA,33,2008,0.326694531007085,15.26069222,41.28186902,4.51447183666205,1.13140374231096,3,"00000000100000000"
"STANJEFMD1",2009-05-07,"AMRO","1202-99059",NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000010000000"
"PERRCHRMD1",2009-05-08,"AMRO","1202-99060","AHY","M",NA,NA,73,122,NA,33.93,2009,0.371623865023985,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0010000000"
"PERRCHRMD1",2009-05-08,"AMRO","1202-99061","AHY","M",NA,NA,62,127,NA,29.76,2009,0.0917529814063638,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.0010000000"
"REITBOBMD1",2009-05-10,"AMRO","1202-99062","AHY","F",NA,NA,91,132,NA,34.71,2009,0.480280418695499,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000010100000"
"REITBOBMD1",2009-05-10,"AMRO","1202-99063","AHY","F",NA,NA,88,122,NA,31.65,2009,0.645458766888309,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000011100000"
"ZAMBTRAMD1",2009-05-15,"AMRO","1202-99069","AHY","M",NA,NA,68,120,NA,31.74,2009,0.317892708512751,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0010.00000"
"EGANMARMD1",2009-05-18,"AMRO","1202-99070","AHY","M",NA,NA,76,122.5,NA,33.94,2009,0.416198780575014,29.23324761,25.89846216,3.73010787902368,1.19734097920758,3,"........010.00.0."
"PADORAMVA1",2009-07-02,"AMRO","1202-99086","AHY","F",NA,NA,73,127,NA,31.68,2009,0.278538713019422,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0010000000"
"PADORAMVA1",2009-07-02,"AMRO","1202-99087","AHY","M",NA,NA,74,132,NA,33.31,2009,0.211022884336626,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0010000000"
"PADORAMVA1",2009-07-02,"AMRO","1202-99088","AHY","F",NA,NA,70,124,NA,33.64,2009,0.279941307391862,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0010000000"
"SILLSCOMD1",2009-07-14,"AMRO","1202-99094","HY","U",NA,NA,70,124,NA,33.52,2009,0.279941307391862,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........010.00000"
"CAMPGLOMD1",2007-06-05,"AMRO","1232-87901","HY","U",NA,NA,76.4,115,NA,33.52,2007,0.590462890419341,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.1000000000"
"MOLIKARMD1",2007-06-07,"AMRO","1232-87902","U","M",NA,NA,79.2,120,NA,28.6,2007,0.528540337405284,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".00000.1100.0000."
"PERRCHRMD1",2007-06-14,"AMRO","1232-87903","AHY","M",NA,NA,71,115,NA,32.6,2007,0.480801739134925,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.1000000000"
"PERRCHRMD1",2007-06-14,"AMRO","1232-87904","AHY","M",NA,NA,61,125,NA,35.9,2007,0.104840653532624,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000000.1000000000"
"WILLTERMD1",2008-06-05,"AMRO","1232-87911","AHY","F",NA,NA,78.9,120,NA,34.31,2008,0.522897990202805,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........100101000"
"BALASUCMD1",2008-06-07,"AMRO","1232-87912","AHY","M",NA,NA,76.6,127,NA,35.83,2008,0.33966858882006,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........100000000"
"BALASUCMD1",2008-06-07,"AMRO","1232-87913","AHY","F",NA,NA,NA,126,NA,NA,2008,NA,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........101110000"
"BALASUCMD1",2008-06-07,"AMRO","1232-87914","AHY","F",NA,NA,74,117,NA,31.8,2008,0.495733801629938,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........100000000"
"CAMPROSMD1",2008-06-25,"AMRO","1232-87921","HY","F",NA,NA,80.1,127,NA,30.97,2008,0.399100412515124,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0100000000"
"CAMPROSMD1",2008-06-25,"AMRO","1232-87922","HY","U",NA,NA,69.5,125,NA,31.36,2008,0.253364912703842,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0100000000"
"ONTAHOUDC1",2008-07-11,"AMRO","1232-87931","AHY","F",NA,NA,70,118.5,NA,31.5,2008,0.385703556652881,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..100.00000"
"ONTAHOUDC1",2008-07-11,"AMRO","1232-87932","HY","U",NA,NA,50.2,80,NA,31.78,2008,1,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..100.00000"
"ONTAHOUDC1",2008-07-11,"AMRO","1232-87933","AHY","F",NA,NA,68.1,120,NA,32.12,2008,0.319773490913577,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..100.00000"
"MCDOELIVA1",2007-07-12,"NOMO","1232-88302","AHY","M",NA,NA,48.4,113,NA,32.2,2007,0.113665754338367,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......1111.11000"
"CAMPROSMD1",2013-07-19,"AMRO","1232-94714","U","F",NA,NA,65.3,120,NA,33.1,2013,0.267111583690443,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000001000"
"CAMPROSMD1",2013-07-19,"AMRO","1232-94715","HY","U",NA,NA,71,118,NA,34.83,2013,0.41539475821369,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000001000"
"STUECHRVA2",2013-07-20,"AMRO","1232-94716","AHY","M",NA,NA,76.6,129,NA,35.3,2013,0.30354126957783,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0001000"
"STUECHRVA2",2013-07-20,"AMRO","1232-94717","AHY","M",NA,NA,72.1,122,NA,32.02,2013,0.355193770912125,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0001000"
"SILLSCOMD1",2014-06-07,"AMRO","1232-94724","AHY","M",NA,NA,75.5,129,NA,34.96,2014,0.285381496040108,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.00100"
"FISHFERVA1",2014-06-23,"AMRO","1232-94726","AHY","M",NA,NA,75.8,126,NA,33.85,2014,0.34455811219929,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000110"
"FISHFERVA1",2014-06-23,"AMRO","1232-94727","AHY","F",NA,NA,80.5,125,NA,34.93,2014,0.445572777513654,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000000110"
"BURDROBVA1",2014-06-26,"AMRO","1232-94730","AHY","F",NA,NA,95.1,121,NA,32.69,2014,0.801025274739995,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00100"
"BLOCDAVMD1",2014-07-03,"AMRO","1232-94732","HY","U",NA,NA,72.6,123,NA,32.35,2014,0.344960137042423,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.00100"
"MORRCHRVA1",2013-06-30,"AMRO","12329-64707","AHY","M",NA,NA,76,131,NA,36.02,2013,0.259315936523064,0.253957472,40.52244712,0.190107161841083,1.1436625504969,0,".......0000.01000"
"BALASUCMD1",2015-05-16,"AMRO","1271-42500","AHY","M",NA,NA,NA,135,NA,33.28,2015,NA,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000010"
"STANJEFMD1",2012-05-23,"AMRO","1272-42404","AHY","F",NA,NA,80.1,124,NA,33.48,2012,0.458997084214052,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"STANJEFMD1",2012-05-23,"AMRO","1272-42405","AHY","M",NA,NA,73.4,124,NA,33.36,2012,0.340217509490422,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"STANJEFMD1",2012-05-23,"AMRO","1272-42406","AHY","F",NA,NA,73.4,123,NA,NA,2012,0.35935131567704,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000010000"
"MCDOELIVA1",2012-06-04,"AMRO","1272-42411","AHY","M",NA,NA,74.9,129,NA,33.91,2012,0.275476165019531,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.10000"
"MCDOELIVA1",2012-06-04,"AMRO","1272-42412","AHY","U",NA,NA,70.3,125,NA,34.4,2012,0.267343666508192,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.10000"
"JACOMERMD1",2012-06-22,"AMRO","1272-42413","AHY","F",NA,NA,77.3,121,NA,31,2012,0.471217179488206,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0000.10000"
"ONTAHOUDC1",2012-07-11,"NOMO","1272-42414","AHY","M",NA,NA,49.1,110,NA,32.53,2012,0.268677584166946,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.11000"
"ONTAHOUDC1",2012-07-11,"AMRO","1272-42415","AHY","F",NA,NA,61.6,126,NA,31.06,2012,0.0999738959100217,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.10000"
"ONTAHOUDC1",2012-07-11,"AMRO","1272-42416","AHY","M",NA,NA,78.1,125,NA,33.68,2012,0.403636516100604,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.10000"
"BROWANNDC1",2012-07-19,"AMRO","1272-42421","HY","U",NA,NA,74,127,NA,34.38,2012,0.295519234075155,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0000.1.100"
"BURDROBVA1",2013-07-24,"AMRO","1272-42426","HY","U",NA,NA,76.5,114,NA,31.88,2013,0.617146691469701,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.01000"
"BURDROBVA1",2013-07-24,"AMRO","1272-42427","AHY","F",NA,NA,72.7,125,NA,33.76,2013,0.309279927921242,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.01000"
"ONTAHOUDC1",2015-06-16,"AMRO","1272-42488","AHY","M",NA,NA,71.4,132,NA,32.38,2015,0.16984232025821,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.00010"
"BALASUCMD1",2015-05-16,"AMRO","1272-42498","AHY","M",NA,NA,76.2,130,NA,33.05,2015,0.27954709282196,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000010"
"BALASUCMD1",2015-05-16,"AMRO","1272-42499","AHY","F",NA,NA,58.1,127,NA,32.83,2015,0.0255289492890067,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000010"
"FISHFERVA1",2008-06-22,"AMRO","1272-43010","AHY","F",NA,NA,72.6,125,NA,33.29,2008,0.307532583695698,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........100000000"
"BUISNORVA1",2008-07-13,"AMRO","1272-43015","AHY","M",NA,NA,70.4,125,NA,32.79,2008,0.269091010733736,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0100000000"
"BUISNORVA1",2008-07-13,"AMRO","1272-43016","HY","U",NA,NA,68.9,123,NA,32.21,2008,0.27840093585732,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0100000000"
"MANNJANDC1",2010-07-01,"AMRO","1272-43050","AHY","F",NA,NA,65.8,125,NA,NA,2010,0.188713176358724,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001.00000"
"WILLTERMD1",2010-06-28,"AMRO","1272-43052","AHY","M",NA,NA,79,129,NA,33.36,2010,0.343162593660135,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........001100000"
"CLARCOLDC1",2010-06-25,"AMRO","1272-43053","AHY","M",NA,NA,70.1,129,NA,30.13,2010,0.196233516854922,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,".......00.1.00000"
"BROWANNDC1",2010-05-19,"AMRO","1272-43069","AHY","M",NA,NA,69.8,129.5,NA,34.11,2010,0.18327275907398,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0001.0.000"
"FARYSIMMD1",2010-05-15,"NOMO","1272-43070","AHY","F",NA,NA,53.4,111,NA,30.62,2010,0.416654670631849,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00001.00001"
"VONGJENMD1",2010-05-10,"AMRO","1272-43085","AHY","F",NA,NA,69.1,124,NA,31.21,2010,0.263985842130479,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001000000"
"VONGJENMD1",2010-05-10,"AMRO","1272-43086","AHY","F",NA,NA,84.1,121,NA,30.03,2010,0.59721128329226,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........001000000"
"VONGJENMD1",2008-06-12,"AMRO","1272-43104","AHY","M",NA,NA,66.5,131,NA,37.56,2008,0.106771528951548,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........100000000"
"SILLSCOMD1",2010-06-24,"AMRO","1272-43123","AHY","F",NA,NA,79.1,125,NA,32.36,2010,0.421109958356041,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........001.00000"
"ONTAHOUDC1",2010-07-20,"AMRO","1272-43131","HY","U",NA,NA,68.3,125.5,NA,32.45,2010,0.223839031455096,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..001.00000"
"STEWBETMD1",2012-05-10,"AMRO","1272-43138","AHY","F",NA,NA,76.8,129,NA,32.33,2012,0.306843046584689,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000010000"
"BLOCDAVMD1",2012-05-12,"AMRO","1272-43142","AHY","F",NA,NA,76.8,124,NA,32.36,2012,0.40049371158898,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
"BLOCDAVMD1",2012-05-12,"AMRO","1272-43143","AHY","M",NA,NA,71.3,122,NA,38.1,2012,0.340589242812695,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
"BLOCDAVMD1",2012-05-12,"AMRO","1272-43144","AHY","M",NA,NA,71.6,122,NA,33.34,2012,0.346065940849981,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"000000.0000.10000"
